exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965722655987557,0.031013883037923403,0.05
0,1,5.06074724778512e-05,0.031013892920043935,0.05
0,2,1.8370713900849493e-05,0.031013892920043935,0.05
0,3,9.576789178036629e-05,0.031013892920043935,0.05
0,4,6.865957054049806e-05,0.031013892920043935,0.05
1,0,0.0,0.0,0.05
1,1,5.204025106185998e-05,0.031013892920043935,0.05
1,2,4.05576469340308e-06,0.031013892920043935,0.05
1,3,5.604179921256832e-05,0.031013892920043935,0.05
1,4,0.00012512899160424325,0.031013892920043935,0.05
1,5,0.00011419288452428717,0.031013892920043935,0.05
1,6,0.00012069454877226085,0.031013892920043935,0.05
2,0,1.3793000621552453e-05,0.031013892920043935,0.05
2,1,0.00044943868488973854,3.101677413871139e-08,0.05
2,2,0.00035721000015618567,-4.131897087750185e-12,0.05
2,3,0.00021904000004076808,-1.3772990292500617e-12,0.05
3,0,0.0007041246012045321,0.049764653738748166,0.05
3,1,0.00014831624322328795,0.08077851564121374,0.05
3,2,2.7863054865645993e-05,0.08077854666225903,0.05
3,3,8.242000946578705e-05,0.08077854666044004,0.05
