resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119526198576,7.439536592736093e-06,0.01717356190965228
1,0.00015329003867103227,8.067896772159594e-06,0.01788761652549032
2,0.00015513089548283034,8.164783972780545e-06,0.017721026905259434
3,0.00015071057346466174,7.932135445508512e-06,0.017233519355150453
4,0.00015225878100816459,8.013620053061293e-06,0.01739318837884648
5,0.0001561801426031814,8.220007505430599e-06,0.021409593172217745
6,0.0001532082133108752,8.06359017425659e-06,0.017883970859971052
7,0.00015594855189201068,8.20781852063214e-06,0.017954112508523763
8,0.00015297940771183996,8.051547774307367e-06,0.017470080467701963
9,0.00014903370965632084,7.843879455595834e-06,0.017066016039451706
10,0.00014965828947914502,7.876752077849739e-06,0.017127906180304218
11,0.00014928696823480263,7.857208854463297e-06,0.017091049167982136
12,0.0001553924816034558,8.17855166333978e-06,0.017957685243377517
13,0.00013252547497799596,6.975024998841893e-06,0.015617210104671469
14,0.0001373796162803585,7.230506120018868e-06,0.016350030444450384
15,0.00014465172154999828,7.613248502631489e-06,0.017584652485629473
16,0.00010367984995363267,5.45683420808593e-06,0.014488679960423065
17,0.00014570369397990112,7.668615472626374e-06,0.018858965691477794
18,0.00015421205600861464,8.116424000453401e-06,0.021356180265391843
19,0.0001503583670000905,7.913598263162657e-06,0.02001715110898872
