outer_resampling_id,train_mse
0,7.775634164156627e-06
1,8.437585620562435e-06
2,8.541935947718977e-06
3,8.298864860044765e-06
4,8.38409719286432e-06
5,8.601110761712803e-06
6,8.433040058314298e-06
7,8.585693528972798e-06
8,8.423746103510907e-06
9,8.206498468582605e-06
10,8.240906981847722e-06
11,8.22045127610985e-06
12,8.55456996950644e-06
13,7.286962564745823e-06
14,7.556637077069608e-06
15,7.960642925349567e-06
16,5.744460365644286e-06
17,8.010101833277917e-06
18,8.468676319049168e-06
19,8.261024225888823e-06
