exp_id,id_in_exp,yres,ypred,w
0,0,0.00025949166749977153,0.03100874506284619,0.05
0,1,5.066928318439993e-05,0.03101823596015192,0.05
0,2,1.833350321166492e-05,0.03101823596964231,0.05
0,3,9.56829075455996e-05,0.03101823596964231,0.05
0,4,6.85876154545265e-05,0.03101823596964231,0.05
1,0,0.0,0.0,0.05
1,1,5.210293051343612e-05,0.031018235969642177,0.05
1,2,4.0732764291574935e-06,0.031018235969642177,0.05
1,3,5.597679300595612e-05,0.031018235969642177,0.05
1,4,0.00012503184683060404,0.031018235969642177,0.05
1,5,0.00011410008280024621,0.031018235969642177,0.05
1,6,0.00012059914121846094,0.031018235969642177,0.05
2,0,1.3825278725945277e-05,0.031018235969642767,0.05
2,1,0.00044806255329276446,3.251188041517946e-05,0.05
2,2,0.00035720877099181653,3.2513471973372903e-08,0.05
2,3,0.00021903999903760113,3.2513476160648895e-11,0.05
3,0,0.0007038695988880497,0.04976945912937225,0.05
3,1,0.0001477484790777293,0.08075518321859976,0.05
3,2,2.795937561855174e-05,0.08078766258554304,0.05
3,3,8.258620162171403e-05,0.08078769506650141,0.05
