resampling_id,train_rss,train_mse,train_nmse
0,0.00014123083005299268,7.433201581736457e-06,0.017158938054759654
1,0.00015315617504874462,8.06085131835498e-06,0.017871995803080996
2,0.0001550029133115076,8.158048069026716e-06,0.017706407151442213
3,0.00015058538867726947,7.925546772487866e-06,0.017219204669678162
4,0.0001521328358918263,8.006991362727699e-06,0.01737880111579759
5,0.00015604996341831584,8.213155969385044e-06,0.021391747860124877
6,0.00015307429759333285,8.056541978596467e-06,0.017868338899135118
7,0.00015581733332733008,8.200912280385794e-06,0.01793900552070695
8,0.0001528530562904747,8.044897699498668e-06,0.017455651274051156
9,0.00014890923275342316,7.837328039653851e-06,0.01705176205069781
10,0.00014953355995174684,7.870187365881413e-06,0.017113631290148618
11,0.0001491623903104416,7.850652121602189e-06,0.01707678692221698
12,0.00015526038384917678,8.171599149956672e-06,0.01794241957628589
13,0.00013246772173914188,6.971985354691678e-06,0.015610404285144626
14,0.00013724950178716603,7.223657988798212e-06,0.016334545061810944
15,0.0001445215424163366,7.6063969692808745e-06,0.01756882719988941
16,0.00010357046038653983,5.451076862449465e-06,0.014473393379382233
17,0.00014561386139707268,7.663887441951194e-06,0.018847338329457914
18,0.0001540749653430088,8.109208702263621e-06,0.021337195154608954
19,0.00015021622805616277,7.90611726611383e-06,0.01999822820648692
