outer_resampling_id,train_mse
0,7.775651684813329e-06
1,8.437603620870455e-06
2,8.541953242971117e-06
3,8.298881821518915e-06
4,8.384114244984886e-06
5,8.601148392074986e-06
6,8.433058064457053e-06
7,8.585711211375773e-06
8,8.423763203518757e-06
9,8.206515345392088e-06
10,8.240923888726676e-06
11,8.220468164649421e-06
12,8.55458775823399e-06
13,7.286996343207639e-06
14,7.556674707984529e-06
15,7.96068055417832e-06
16,5.7444734715411344e-06
17,8.010113320794415e-06
18,8.468689853024076e-06
19,8.261034578336762e-06
