resampling_id,train_rss,train_mse,train_nmse
0,0.00014135171422315754,7.439563906481976e-06,0.01717362496120127
1,0.00015329055646442802,8.06792402444358e-06,0.017887676947483704
2,0.00015513138844382927,8.164809918096277e-06,0.01772108321754396
3,0.00015071105469499171,7.932160773420616e-06,0.017233574383089204
4,0.00015225926546549133,8.013645550815333e-06,0.017393243720531797
5,0.00015618065144397432,8.220034286524965e-06,0.02140966292547949
6,0.00015320873134388603,8.063617439151897e-06,0.017884031329883667
7,0.00015594905847212683,8.207845182743517e-06,0.01795417083029905
8,0.0001529798938530889,8.05157336068889e-06,0.017470135984499056
9,0.0001490341879300496,7.843904627897347e-06,0.017066070807108934
10,0.000149658768810089,7.876777305794157e-06,0.017127961038177215
11,0.00014928744696527768,7.857234050804089e-06,0.017091103975218052
12,0.0001553929919136728,8.178578521772253e-06,0.017957744216566946
13,0.00013252591460308864,6.975048137004665e-06,0.015617261911446285
14,0.00013738012512818488,7.230532901483415e-06,0.016350091004216662
15,0.00014465223040444332,7.613275284444386e-06,0.017584714344752103
16,0.00010368034728970835,5.456860383668861e-06,0.01448874946036193
17,0.00014570409633384035,7.668636649149491e-06,0.018859017769629886
18,0.00015421248581003354,8.116446621580712e-06,0.021356239786786073
19,0.000150358811308457,7.913621647813526e-06,0.02001721025958931
