,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.001949317738791423,6.240275845170769,1,9.220390040500384
1,1,1,fam,1.9493177387914248e-05,10.84544603115886,1,9.220390040500384
2,2,2,fam,1.9493177387914265e-07,15.450616217146951,1,9.220390040500384
3,3,0,fam,9.900194931773897e-05,9.220371017945359,1,9.220390040500384
4,4,1,fam,9.900001949317755e-05,9.22039051092892,1,9.220390040500384
5,5,2,fam,9.900000019493194e-05,9.220390705860675,1,9.220390040500384
6,6,0,fam,9.90000990019495e-05,9.220389707810492,1,9.220390040500384
7,7,1,fam,9.900009900001967e-05,9.220389707829986,1,9.220390040500384
8,8,3,nov,1.9493177387914368e-19,43.08163733307549,1,9.220390040500384
9,9,0,fam,9.900009900009917e-05,9.220389707829183,1,9.220390040500384
10,10,1,fam,9.900009900009917e-05,9.220389707829183,1,9.220390040500384
11,11,2,fam,9.900009900000063e-11,23.035900265794453,1,9.220390040500384
12,12,0,fam,9.900009900009917e-05,9.220389707829183,1,9.220390040500384
13,13,1,fam,9.900009900009917e-05,9.220389707829183,1,9.220390040500384
14,14,2,fam,9.900000000009917e-05,9.220390707828683,1,9.220390040500384
0,0,0,fam,0.001949317738791423,6.240275845170769,3,9.220389707829183
1,1,1,fam,1.9493177387914248e-05,10.84544603115886,3,9.220389707829183
2,2,2,fam,1.9493177387914265e-07,15.450616217146951,3,9.220389707829183
3,3,0,fam,9.900194931773897e-05,9.220371017945359,3,9.220389707829183
4,4,1,fam,9.900001949317755e-05,9.22039051092892,3,9.220389707829183
5,5,2,fam,9.900000019493194e-05,9.220390705860675,3,9.220389707829183
6,6,0,fam,9.90000990019495e-05,9.220389707810492,3,9.220389707829183
7,7,1,fam,9.900009900001967e-05,9.220389707829986,3,9.220389707829183
8,8,2,fam,9.900009900000037e-05,9.220389707830181,3,9.220389707829183
9,9,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
10,10,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
11,11,2,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
12,12,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
13,13,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
14,14,3,nov,1.9493177387914473e-31,70.71265844900404,3,9.220389707829183
15,15,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
16,16,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
17,17,2,fam,9.900009900009942e-11,23.035900265793455,3,9.220389707829183
18,18,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
19,19,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
20,20,2,fam,9.900000000009917e-05,9.220390707828683,3,9.220389707829183
0,0,0,fam,0.001949317738791423,6.240275845170769,8,9.220389707829183
1,1,1,fam,1.9493177387914248e-05,10.84544603115886,8,9.220389707829183
2,2,2,fam,1.9493177387914265e-07,15.450616217146951,8,9.220389707829183
3,3,0,fam,9.900194931773897e-05,9.220371017945359,8,9.220389707829183
4,4,1,fam,9.900001949317755e-05,9.22039051092892,8,9.220389707829183
5,5,2,fam,9.900000019493194e-05,9.220390705860675,8,9.220389707829183
6,6,0,fam,9.90000990019495e-05,9.220389707810492,8,9.220389707829183
7,7,1,fam,9.900009900001967e-05,9.220389707829986,8,9.220389707829183
8,8,2,fam,9.900009900000037e-05,9.220389707830181,8,9.220389707829183
9,9,0,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
10,10,1,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
11,11,2,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
12,12,0,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
13,13,1,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
14,14,2,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
15,15,0,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
16,16,1,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
17,17,2,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
18,18,0,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
19,19,1,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
20,20,2,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
21,21,0,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
22,22,1,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
23,23,2,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
24,24,0,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
25,25,1,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
26,26,2,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
27,27,0,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
28,28,1,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
29,29,3,nov,1.9493177387914735e-61,139.7902112388254,8,9.220389707829183
30,30,0,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
31,31,1,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
32,32,2,fam,9.900009900009942e-11,23.035900265793455,8,9.220389707829183
33,33,0,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
34,34,1,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
35,35,2,fam,9.900000000009917e-05,9.220390707828683,8,9.220389707829183
0,0,0,fam,0.001949317738791423,6.240275845170769,18,9.220389707829183
1,1,1,fam,1.9493177387914248e-05,10.84544603115886,18,9.220389707829183
2,2,2,fam,1.9493177387914265e-07,15.450616217146951,18,9.220389707829183
3,3,0,fam,9.900194931773897e-05,9.220371017945359,18,9.220389707829183
4,4,1,fam,9.900001949317755e-05,9.22039051092892,18,9.220389707829183
5,5,2,fam,9.900000019493194e-05,9.220390705860675,18,9.220389707829183
6,6,0,fam,9.90000990019495e-05,9.220389707810492,18,9.220389707829183
7,7,1,fam,9.900009900001967e-05,9.220389707829986,18,9.220389707829183
8,8,2,fam,9.900009900000037e-05,9.220389707830181,18,9.220389707829183
9,9,0,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
10,10,1,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
11,11,2,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
12,12,0,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
13,13,1,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
14,14,2,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
15,15,0,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
16,16,1,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
17,17,2,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
18,18,0,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
19,19,1,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
20,20,2,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
21,21,0,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
22,22,1,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
23,23,2,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
24,24,0,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
25,25,1,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
26,26,2,fam,9.900009900009917e-05,9.220389707829183,18,9.220389707829183
