exp_id,id_in_exp,yres,ypred,w
0,0,0.00016111272046945987,0.027593018572012722,0.05
0,1,6.598406035389821e-05,0.032023057327995305,0.05
0,2,7.420568572964497e-06,0.03257592794277308,0.05
0,3,6.759228351716999e-05,0.03257854735967117,0.05
0,4,4.517792480252289e-05,0.03257854741871053,0.05
1,0,7.660636175178607e-24,-2.7677854279511276e-12,0.05
1,1,7.706289476822502e-05,0.03257854741789466,0.05
1,2,1.2806001627959446e-05,0.03257854741871048,0.05
1,3,3.5063600672460284e-05,0.03257854741871048,0.05
1,4,9.257234977400275e-05,0.03257854741871048,0.05
1,5,8.320089719271322e-05,0.03257854741871048,0.05
1,6,8.876376874148696e-05,0.03257854741871048,0.05
2,0,2.786294741499288e-05,0.03257853648419644,0.05
2,1,0.00011746536724311998,0.010361855913343836,0.05
2,2,0.00023754623424060295,0.0034874650287305777,0.05
2,3,0.00018525191695137677,0.0011892719903975472,0.05
3,0,0.000573566773470455,0.05235074586818089,0.05
3,1,3.561017833375934e-05,0.07456742644142006,0.05
3,2,3.5305193135950004e-05,0.08144181732603334,0.05
3,3,0.00014496184957404903,0.08374001036436635,0.05
