exp_id,id_in_exp,yres,ypred,w
0,0,0.00025402396024945165,0.030838129132663334,0.05
0,1,5.2308684046039784e-05,0.03113247426860544,0.05
0,2,1.73664810535369e-05,0.031132688990063627,0.05
0,3,9.345690216283708e-05,0.031132688990063627,0.05
0,4,6.670496913302793e-05,0.031132688990063627,0.05
1,0,0.0,0.0,0.05
1,1,5.376832782500031e-05,0.031132688990063627,0.05
1,2,4.548362328338607e-06,0.031132688990063627,0.05
1,3,5.427727151712969e-05,0.031132688990063627,0.05
1,4,0.0001224853729906589,0.031132688990063627,0.05
1,5,0.0001116680619807225,0.031132688990063627,0.05
1,6,0.00011809844858668437,0.031132688990063627,0.05
2,0,1.4689504894554934e-05,0.031132688990063627,0.05
2,1,0.0004153311566934883,0.0008203249119744718,0.05
2,2,0.00035637381070421014,2.2134371062755373e-05,0.05
2,3,0.00021902231087836033,5.976175265682322e-07,0.05
3,0,0.0006976863213817208,0.04988624749525883,0.05
3,1,0.0001345277904293137,0.08019861157334418,0.05
3,2,3.021483348329628e-05,0.08099680211425664,0.05
3,3,8.683143925501707e-05,0.08101833886779275,0.05
