exp_id,id_in_exp,yres,ypred,w
0,0,0.000297062191803731,0.03213549221240087,0.05
0,1,6.821963004822982e-05,0.03215951754330904,0.05
0,2,9.86252155480474e-06,0.03215953481872434,0.05
0,3,7.465763854883284e-05,0.032159534818724585,0.05
0,4,5.0986243005006575e-05,0.032159534818724585,0.05
1,0,0.0,0.0,0.05
1,1,6.988182238546865e-05,0.032159534818724585,0.05
1,2,9.982660270732984e-06,0.032159534818724585,0.05
1,3,4.020149871496588e-05,0.032159534818724585,0.05
1,4,0.00010081094105640399,0.032159534818724585,0.05
1,5,9.102047587512856e-05,0.032159534818724585,0.05
1,6,9.683475498389384e-05,0.032159534818724585,0.05
2,0,2.3615078654396567e-05,0.032159534818724585,0.05
2,1,5.294142546887879e-07,0.021927608586184075,0.05
2,2,5.0284080180301094e-05,0.011808873137483642,0.05
2,3,0.00014239912721959746,0.002866889457496949,0.05
3,0,0.0003328365419713752,0.05805619168124772,0.05
3,1,9.727043569980798e-08,0.06828811791378822,0.05
3,2,8.449796471011658e-06,0.07840685336248866,0.05
3,3,0.00024488610078194837,0.08734883704247534,0.05
