resampling_id,train_rss,train_mse,train_nmse
0,7.32097725469718e-05,3.853145923524831e-06,0.00889467230111995
1,8.624982080957324e-05,4.539464253135434e-06,0.010064605198155318
2,8.957569570949463e-05,4.714510300499717e-06,0.01023247695943955
3,8.588290692620402e-05,4.520152996116001e-06,0.009820576650757445
4,8.723198179487248e-05,4.591156936572236e-06,0.009964891889794944
5,9.013777832716942e-05,4.744093596166811e-06,0.012356328604049647
6,8.615508917044246e-05,4.534478377391709e-06,0.010056870130297579
7,8.956884879072668e-05,4.714149936354035e-06,0.0103119212646568
8,8.784662352394893e-05,4.62350650126047e-06,0.010031987995862331
9,8.439238377220049e-05,4.441704409063184e-06,0.009663865835355013
10,8.495035976918717e-05,4.4710715667993245e-06,0.009722293346887984
11,8.46189936775456e-05,4.453631246186611e-06,0.009687566159247304
12,8.879191305803936e-05,4.6732585820020715e-06,0.010261096356788941
13,9.010888681153771e-05,4.742572990080932e-06,0.010618708726510875
14,8.746366288839677e-05,4.603350678336673e-06,0.01040935758686413
15,8.263852795317052e-05,4.3493962080616064e-06,0.010045990330493223
16,6.625297966027889e-05,3.4869989294883624e-06,0.009258483872724457
17,9.013093719166086e-05,4.7437335364032035e-06,0.011665979123856293
18,8.954311132073488e-05,4.712795332670257e-06,0.012400449591196929
19,7.259784481622945e-05,3.820939200854181e-06,0.009664922936230771
