,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.001949317738791423,6.240275845170769,1,2.7460808071289424
1,1,1,fam,9.994872630340634e-07,13.816023426424758,1,2.7460808071289424
2,2,2,fam,7.689273386732773e-07,14.078269359976208,1,2.7460808071289424
3,3,0,fam,0.06472503313525298,2.737607241405648,1,2.7460808071289424
4,4,1,fam,0.0634921866677766,2.7568384252560425,1,2.7460808071289424
5,5,2,fam,0.06313143889681143,2.762536394262771,1,2.7460808071289424
6,6,0,fam,0.06472564201498136,2.7375978342746667,1,2.7460808071289424
7,7,1,fam,0.06469261715655124,2.7381081928493893,1,2.7460808071289424
8,8,3,nov,6.99794617277775e-07,14.172478948843242,1,2.7460808071289424
9,9,0,fam,0.06472565801133479,2.737597587133797,1,2.7460808071289424
10,10,1,fam,0.06472476652961312,2.7376113604640095,1,2.7460808071289424
11,11,2,fam,0.0017470027460768397,6.349853675950033,1,2.7460808071289424
12,12,0,fam,0.0647256584429218,2.737597580465854,1,2.7460808071289424
13,13,1,fam,0.0647256343730534,2.737597952341142,1,2.7460808071289424
14,14,2,fam,0.0630252376806265,2.76422003470342,1,2.7460808071289424
0,0,0,fam,0.001949317738791423,6.240275845170769,3,2.737603675077692
1,1,1,fam,9.994872630340634e-07,13.816023426424758,3,2.737603675077692
2,2,2,fam,7.689273386732773e-07,14.078269359976208,3,2.737603675077692
3,3,0,fam,0.06472503313525298,2.737607241405648,3,2.737603675077692
4,4,1,fam,0.0634921866677766,2.7568384252560425,3,2.737603675077692
5,5,2,fam,0.06313143889681143,2.762536394262771,3,2.737603675077692
6,6,0,fam,0.06472564201498136,2.7375978342746667,3,2.737603675077692
7,7,1,fam,0.06469261715655124,2.7381081928493893,3,2.737603675077692
8,8,2,fam,0.06468271626960205,2.738261249644782,3,2.737603675077692
9,9,0,fam,0.06472565801133479,2.737597587133797,3,2.737603675077692
10,10,1,fam,0.06472476652961312,2.7376113604640095,3,2.737603675077692
11,11,2,fam,0.06472449908988526,2.737615492426081,3,2.737603675077692
12,12,0,fam,0.0647256584429218,2.737597580465854,3,2.737603675077692
13,13,1,fam,0.0647256343730534,2.737597952341142,3,2.737603675077692
14,14,3,nov,6.997487536913153e-07,14.172544489629512,3,2.737603675077692
15,15,0,fam,0.06472565845457444,2.7375975802858226,3,2.737603675077692
16,16,1,fam,0.06472565780468809,2.7375975903264522,3,2.737603675077692
17,17,2,fam,0.0017482727073115276,6.349127002869467,3,2.737603675077692
18,18,0,fam,0.06472565845488906,2.737597580280962,3,2.737603675077692
19,19,1,fam,0.06472565843734213,2.737597580552059,3,2.737603675077692
20,20,2,fam,0.06302526904184878,2.7642195371057015,3,2.737603675077692
0,0,0,fam,0.001949317738791423,6.240275845170769,8,2.7375975802809145
1,1,1,fam,9.994872630340634e-07,13.816023426424758,8,2.7375975802809145
2,2,2,fam,7.689273386732773e-07,14.078269359976208,8,2.7375975802809145
3,3,0,fam,0.06472503313525298,2.737607241405648,8,2.7375975802809145
4,4,1,fam,0.0634921866677766,2.7568384252560425,8,2.7375975802809145
5,5,2,fam,0.06313143889681143,2.762536394262771,8,2.7375975802809145
6,6,0,fam,0.06472564201498136,2.7375978342746667,8,2.7375975802809145
7,7,1,fam,0.06469261715655124,2.7381081928493893,8,2.7375975802809145
8,8,2,fam,0.06468271626960205,2.738261249644782,8,2.7375975802809145
9,9,0,fam,0.06472565801133479,2.737597587133797,8,2.7375975802809145
10,10,1,fam,0.06472476652961312,2.7376113604640095,8,2.7375975802809145
11,11,2,fam,0.06472449908988526,2.737615492426081,8,2.7375975802809145
12,12,0,fam,0.0647256584429218,2.737597580465854,8,2.7375975802809145
13,13,1,fam,0.0647256343730534,2.737597952341142,8,2.7375975802809145
14,14,2,fam,0.06472562715209637,2.7375980639037016,8,2.7375975802809145
15,15,0,fam,0.06472565845457444,2.7375975802858226,8,2.7375975802809145
16,16,1,fam,0.06472565780468809,2.7375975903264522,8,2.7375975802809145
17,17,2,fam,0.06472565760972218,2.737597593338641,8,2.7375975802809145
18,18,0,fam,0.06472565845488906,2.737597580280962,8,2.7375975802809145
19,19,1,fam,0.06472565843734213,2.737597580552059,8,2.7375975802809145
20,20,2,fam,0.06472565843207805,2.737597580633388,8,2.7375975802809145
21,21,0,fam,0.06472565845489756,2.7375975802808306,8,2.7375975802809145
22,22,1,fam,0.06472565845442378,2.7375975802881505,8,2.7375975802809145
23,23,2,fam,0.06472565845428166,2.737597580290346,8,2.7375975802809145
24,24,0,fam,0.06472565845489778,2.7375975802808274,8,2.7375975802809145
25,25,1,fam,0.064725658454885,2.7375975802810246,8,2.7375975802809145
26,26,2,fam,0.06472565845488115,2.737597580281084,8,2.7375975802809145
27,27,0,fam,0.06472565845489778,2.7375975802808274,8,2.7375975802809145
28,28,1,fam,0.06472565845489744,2.7375975802808323,8,2.7375975802809145
29,29,3,nov,6.997487202345641e-07,14.172544537442032,8,2.7375975802809145
30,30,0,fam,0.06472565845489778,2.7375975802808274,8,2.7375975802809145
31,31,1,fam,0.06472565845489776,2.7375975802808274,8,2.7375975802809145
32,32,2,fam,0.0017482736337870158,6.349126472931981,8,2.7375975802809145
33,33,0,fam,0.06472565845489778,2.7375975802808274,8,2.7375975802809145
34,34,1,fam,0.06472565845489778,2.7375975802808274,8,2.7375975802809145
35,35,2,fam,0.0630252690647278,2.7642195367426883,8,2.7375975802809145
0,0,0,fam,0.001949317738791423,6.240275845170769,18,2.7375975802808274
1,1,1,fam,9.994872630340634e-07,13.816023426424758,18,2.7375975802808274
2,2,2,fam,7.689273386732773e-07,14.078269359976208,18,2.7375975802808274
3,3,0,fam,0.06472503313525298,2.737607241405648,18,2.7375975802808274
4,4,1,fam,0.0634921866677766,2.7568384252560425,18,2.7375975802808274
5,5,2,fam,0.06313143889681143,2.762536394262771,18,2.7375975802808274
6,6,0,fam,0.06472564201498136,2.7375978342746667,18,2.7375975802808274
7,7,1,fam,0.06469261715655124,2.7381081928493893,18,2.7375975802808274
8,8,2,fam,0.06468271626960205,2.738261249644782,18,2.7375975802808274
9,9,0,fam,0.06472565801133479,2.737597587133797,18,2.7375975802808274
10,10,1,fam,0.06472476652961312,2.7376113604640095,18,2.7375975802808274
11,11,2,fam,0.06472449908988526,2.737615492426081,18,2.7375975802808274
12,12,0,fam,0.0647256584429218,2.737597580465854,18,2.7375975802808274
13,13,1,fam,0.0647256343730534,2.737597952341142,18,2.7375975802808274
14,14,2,fam,0.06472562715209637,2.7375980639037016,18,2.7375975802808274
15,15,0,fam,0.06472565845457444,2.7375975802858226,18,2.7375975802808274
16,16,1,fam,0.06472565780468809,2.7375975903264522,18,2.7375975802808274
17,17,2,fam,0.06472565760972218,2.737597593338641,18,2.7375975802808274
18,18,0,fam,0.06472565845488906,2.737597580280962,18,2.7375975802808274
19,19,1,fam,0.06472565843734213,2.737597580552059,18,2.7375975802808274
20,20,2,fam,0.06472565843207805,2.737597580633388,18,2.7375975802808274
21,21,0,fam,0.06472565845489756,2.7375975802808306,18,2.7375975802808274
22,22,1,fam,0.06472565845442378,2.7375975802881505,18,2.7375975802808274
23,23,2,fam,0.06472565845428166,2.737597580290346,18,2.7375975802808274
24,24,0,fam,0.06472565845489778,2.7375975802808274,18,2.7375975802808274
25,25,1,fam,0.064725658454885,2.7375975802810246,18,2.7375975802808274
26,26,2,fam,0.06472565845488115,2.737597580281084,18,2.7375975802808274
27,27,0,fam,0.06472565845489778,2.7375975802808274,18,2.7375975802808274
28,28,1,fam,0.06472565845489744,2.7375975802808323,18,2.7375975802808274
29,29,2,fam,0.06472565845489733,2.737597580280834,18,2.7375975802808274
30,30,0,fam,0.06472565845489778,2.7375975802808274,18,2.7375975802808274
31,31,1,fam,0.06472565845489776,2.7375975802808274,18,2.7375975802808274
32,32,2,fam,0.06472565845489776,2.7375975802808274,18,2.7375975802808274
33,33,0,fam,0.06472565845489778,2.7375975802808274,18,2.7375975802808274
34,34,1,fam,0.06472565845489778,2.7375975802808274,18,2.7375975802808274
