exp_id,id_in_exp,yres,ypred,w
0,0,0.0002731576298237708,0.031427481048961176,0.05
0,1,5.986166190631307e-05,0.03163703185377397,0.05
0,2,1.3411227139723048e-05,0.03163786576710751,0.05
0,3,8.394470368513507e-05,0.031637865768002794,0.05
0,4,5.8708300989143434e-05,0.031637865768002794,0.05
1,0,0.0,0.0,0.05
1,1,6.143213979723e-05,0.031637865768002794,0.05
1,2,6.958335810000965e-06,0.031637865768002794,0.05
1,3,4.708888621794787e-05,0.031637865768002794,0.05
1,4,0.00011155867953472723,0.031637865768002794,0.05
1,5,0.00010124654530273001,0.031637865768002794,0.05
1,6,0.00010737382584192837,0.031637865768002794,0.05
2,0,1.8817079421210402e-05,0.03163786576800279,0.05
2,1,0.00018153383704437893,0.007726550662715248,0.05
2,2,0.0003314674406497612,0.000693752702718739,0.05
2,3,0.00021768839563622095,4.573296851988918e-05,0.05
3,0,0.0006193573059429187,0.051413109757486405,0.05
3,1,4.521788973509235e-05,0.07532442486277394,0.05
3,2,4.702150484112387e-05,0.08235722282277044,0.05
3,3,0.00012780850927191,0.08300524255696931,0.05
