exp_id,id_in_exp,yres,ypred,w
0,0,0.00025959384241320833,0.0310119161620587,0.05
0,1,5.068360813552681e-05,0.03101924210401127,0.05
0,2,1.832488810136456e-05,0.031019242111335357,0.05
0,3,9.566322487667571e-05,0.031019242111335357,0.05
0,4,6.857095121068174e-05,0.031019242111335357,0.05
1,0,0.0,0.0,0.05
1,1,5.211745666207775e-05,0.031019242111335357,0.05
1,2,4.077338704190063e-06,0.031019242111335357,0.05
1,3,5.596173858881829e-05,0.031019242111335357,0.05
1,4,0.0001250093469649367,0.031019242111335357,0.05
1,5,0.00011407858907627203,0.031019242111335357,0.05
1,6,0.00012057704380947086,0.031019242111335357,0.05
2,0,1.383276188273027e-05,0.031019242111335357,0.05
2,1,0.00044754685667188014,4.469672465364536e-05,0.05
2,2,0.0003572083096237135,4.471900228081712e-08,0.05
2,3,0.00021903999867631678,4.471902829641667e-11,0.05
3,0,0.0007037478470530804,0.049771753788592055,0.05
3,1,0.0001475325836552562,0.08074629917527376,0.05
3,2,2.7994164398933113e-05,0.08079095118092514,0.05
3,3,8.264620563941596e-05,0.08079099585520838,0.05
