resampling_id,train_rss,train_mse,train_nmse
0,0.00014118573192261483,7.430827995927096e-06,0.017153458826001677
1,0.0001531162743474119,8.058751281442732e-06,0.01786733973768545
2,0.00015496432342920275,8.156017022589618e-06,0.01770199892353592
3,0.0001505474292466467,7.923548907718248e-06,0.017214864067905445
4,0.0001520947046463647,8.004984455071825e-06,0.017374445216380544
5,0.00015601088190234468,8.211099047491825e-06,0.021386390461011588
6,0.0001530343853711466,8.054441335323504e-06,0.017863679951660234
7,0.00015577801972358892,8.198843143346785e-06,0.01793447940708729
8,0.00015281483337162968,8.042885966927879e-06,0.017451286258668233
9,0.00014887143359769973,7.835338610405249e-06,0.017047433627287147
10,0.00014949570356447746,7.868194924446182e-06,0.01710929874932023
11,0.00014912456826336469,7.84866148754551e-06,0.01707245688273752
12,0.00015522087466872628,8.169519719406646e-06,0.01793785376062073
13,0.00013245578034654453,6.971356860344449e-06,0.015608997074665537
14,0.00013721044455372513,7.221602344932901e-06,0.016329896723337414
15,0.00014448246091938063,7.604340048388454e-06,0.017564076239892354
16,0.00010354130155819685,5.449542187273518e-06,0.014469318595978598
17,0.00014559019011499343,7.662641584999655e-06,0.018844274468244708
18,0.00015403341615306113,8.10702190279269e-06,0.021331441181713644
19,0.00015017287755834818,7.903835660965694e-06,0.01999245697151864
