outer_resampling_id,train_mse
0,7.775640489372172e-06
1,8.43759274300898e-06
2,8.541942754605697e-06
3,8.298871516731006e-06
4,8.384103890377219e-06
5,8.601117686825742e-06
6,8.433047183606474e-06
7,8.585700509585898e-06
8,8.423752822844117e-06
9,8.206505087241108e-06
10,8.24091361411288e-06
11,8.220457900168433e-06
12,8.554576997267538e-06
13,7.28696564408092e-06
14,7.556644002615221e-06
15,7.960649850568438e-06
16,5.744466232793669e-06
17,8.01010667552825e-06
18,8.468683588219937e-06
19,8.261031754661178e-06
