exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965214900340887,0.031013725484921508,0.05
0,1,5.0605090415111034e-05,0.031013725494781975,0.05
0,2,1.837214913408201e-05,0.031013725494781975,0.05
0,3,9.577116869148037e-05,0.031013725494781975,0.05
0,4,6.866234517582625e-05,0.031013725494781975,0.05
1,0,0.0,0.0,0.05
1,1,5.203783551406742e-05,0.031013725494781975,0.05
1,2,4.055090368334903e-06,0.031013725494781975,0.05
1,3,5.604430596747738e-05,0.031013725494781975,0.05
1,4,0.0001251327373060908,0.031013725494781975,0.05
1,5,0.00011419646280087277,0.031013725494781975,0.05
1,6,0.00012069822750400362,0.031013725494781975,0.05
2,0,1.379175705058949e-05,0.03101372549478142,0.05
2,1,0.0004494399986203376,3.253920743883298e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041218336618047,0.0497647058870303,0.05
3,1,0.00014831419012893888,0.08077843134927232,0.05
3,2,2.786183785249377e-05,0.08077843138181162,0.05
3,3,8.241791635426208e-05,0.08077843138181162,0.05
