resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131006975908,7.439542635250478e-06,0.017173575858302658
1,0.00015329016783834193,8.067903570439049e-06,0.017887631598193822
2,0.0001551310189081248,8.164790468848674e-06,0.01772104100446873
3,0.00015071069416291468,7.932141798048141e-06,0.017233533156807698
4,0.0001522589024488191,8.01362644467469e-06,0.017393202251545097
5,0.00015618026818680042,8.220014115094758e-06,0.021409610387557336
6,0.00015320834253033935,8.06359697528102e-06,0.017883985943738964
7,0.00015594867847931734,8.207825183121965e-06,0.017954127082322097
8,0.0001529795295480726,8.051554186740663e-06,0.017470094381266014
9,0.00014903382966195057,7.84388577168161e-06,0.017066029781429994
10,0.00014965840972888412,7.876758406783374e-06,0.01712791994249712
11,0.00014928708834045966,7.857215175813666e-06,0.017091062918222454
12,0.00015539260904953695,8.178558371028261e-06,0.017957699971481396
13,0.00013252553141730812,6.975027969332006e-06,0.015617216755653826
14,0.0001373797418710109,7.230512730053206e-06,0.016350045391434854
15,0.0001446518471341688,7.613255112324674e-06,0.017584667752326425
16,0.00010367995602995158,5.456839791050083e-06,0.014488694783996177
17,0.00014570378107283522,7.668620056465011e-06,0.018858976964236992
18,0.00015421218822765214,8.116430959350112e-06,0.0213561985758513
19,0.00015035850401209179,7.91360547432062e-06,0.02001716934934334
