exp_id,id_in_exp,yres,ypred,w
0,0,0.00025403445153874367,0.030838458254760517,0.05
0,1,5.2306258360922266e-05,0.031132306572658704,0.05
0,2,1.736788172158416e-05,0.03113252093927466,0.05
0,3,9.346015138956298e-05,0.03113252093927466,0.05
0,4,6.670771420738694e-05,0.03113252093927466,0.05
1,0,0.0,0.0,0.05
1,1,5.376586332490129e-05,0.03113252093927466,0.05
1,2,4.547645556444865e-06,0.03113252093927466,0.05
1,3,5.4279747710226355e-05,0.03113252093927466,0.05
1,4,0.0001224890927595939,0.03113252093927466,0.05
1,5,0.00011167161369886857,0.03113252093927466,0.05
1,6,0.00011810210113530381,0.03113252093927466,0.05
2,0,1.4688216749746299e-05,0.03113252093924434,0.05
2,1,0.00041537635455870956,0.0008192160465130903,0.05
2,2,0.00035637496997164946,2.2103666678074106e-05,0.05
2,3,0.0002190223354330785,5.967879418018912e-07,0.05
3,0,0.0006976947228640081,0.0498860884596013,0.05
3,1,0.00013454592614209183,0.08019939335233062,0.05
3,2,3.0211575263814173e-05,0.08099650573217332,0.05
3,3,8.682535901737399e-05,0.0810180126109259,0.05
