resampling_id,train_rss,train_mse,train_nmse
0,0.00014123646409005568,7.43349811000293e-06,0.017159622566016337
1,0.0001531604494546298,8.061076287085779e-06,0.017872494589133966
2,0.00015500708566592493,8.158267666627627e-06,0.017706883770910294
3,0.00015058951113776324,7.925763744092801e-06,0.017219676066615196
4,0.00015213697200247423,8.007209052761802e-06,0.017379273601858355
5,0.00015605417431861646,8.213377595716656e-06,0.021392325101641133
6,0.00015307857288548508,8.056766993972898e-06,0.017868837953321677
7,0.00015582156230593199,8.201134858206946e-06,0.017939492396389305
8,0.00015285719966796953,8.045115771998396e-06,0.01745612444321376
9,0.0001489133424452722,7.837544339224853e-06,0.017052232656087518
10,0.00014953767420716754,7.870403905640397e-06,0.017114102153346994
11,0.00014916650182817561,7.850868517272401e-06,0.017077257627413675
12,0.00015526462801101316,8.171822526895429e-06,0.017942910046105237
13,0.00013246854231488853,6.97202854288887e-06,0.015610500984317705
14,0.00013725370965715953,7.223879455639975e-06,0.016335045855191816
15,0.00014452575331405713,7.6066185954766915e-06,0.017569339099590808
16,0.00010357328577853135,5.451225567291124e-06,0.014473788212132728
17,0.00014561612672019304,7.664006669483845e-06,0.018847631538571837
18,0.0001540794754702814,8.10944607738323e-06,0.02133781974320174
19,0.00015022095675073081,7.906366144775306e-06,0.019998857735761582
