outer_resampling_id,train_mse
0,7.769309373251207e-06
1,8.430436254927398e-06
2,8.535104480851949e-06
3,8.29218469626249e-06
4,8.377375898175977e-06
5,8.594159918855355e-06
6,8.425887878069437e-06
7,8.57868709630504e-06
8,8.41700283138208e-06
9,8.199856603244284e-06
10,8.234251448547811e-06
11,8.213803944882685e-06
12,8.547516021037882e-06
13,7.283851505279244e-06
14,7.549689663868322e-06
15,7.953692085265577e-06
16,5.738566618297237e-06
17,8.005233020369914e-06
18,8.461386184087593e-06
19,8.253473321650942e-06
