resampling_id,train_rss,train_mse,train_nmse
0,0.00013811298869879893,7.269104668357838e-06,0.016780133748071767
1,0.00014971504600328836,7.879739263330966e-06,0.017470445922126595
2,0.0001517100848144291,7.984741306022584e-06,0.01733025833718109
3,0.00014736320819932228,7.75595832628012e-06,0.01685075335033187
4,0.00014889145048060644,7.836392130558233e-06,0.017008523443189868
5,0.00015270243626767254,8.036970329877502e-06,0.02093285985276583
6,0.00014963170726509242,7.875353013952232e-06,0.01746648586669916
7,0.0001524428037796739,8.0233054620881e-06,0.017550501219596726
8,0.00014960140901762806,7.873758369348845e-06,0.017084316724134355
9,0.0001457049344472422,7.668680760381169e-06,0.01668483428372094
10,0.00014632287985877224,7.701204203093275e-06,0.016746179359494934
11,0.00014595553991662594,7.681870521927682e-06,0.016709652145463647
12,0.0001518636658474533,7.992824518287016e-06,0.01754988325724362
13,0.00013096566405203174,6.892929686949039e-06,0.015433397181470174
14,0.0001339491156501031,7.049953455268584e-06,0.015941754520677833
15,0.00014117501393580247,7.430263891358024e-06,0.017162004939270035
16,0.0001007980678271133,5.3051614645849106e-06,0.014085967003513122
17,0.00014328032133890687,7.541069544152993e-06,0.018545299646054947
18,0.0001505571817474593,7.9240621972347e-06,0.0208500320718666
19,0.00014654711142949415,7.713005864710219e-06,0.019509760132392417
