exp_id,id_in_exp,yres,ypred,w
0,0,0.00025497532274014044,0.030867946728998705,0.05
0,1,5.2345105591737686e-05,0.031134991747869357,0.05
0,2,1.734567381009098e-05,0.031135186221439067,0.05
0,3,9.34086253742092e-05,0.031135186221441763,0.05
0,4,6.666418403853446e-05,0.031135186221441763,0.05
1,0,0.0,0.0,0.05
1,1,5.380495690322906e-05,0.031135186221441763,0.05
1,2,4.559020200234747e-06,0.031135186221441763,0.05
1,3,5.424048199284125e-05,0.031135186221441763,0.05
1,4,0.00012243010395417223,0.031135186221441763,0.05
1,5,0.000111615290175614,0.031135186221441763,0.05
1,6,0.00011804417844274898,0.031135186221441763,0.05
2,0,1.4708653353135193e-05,0.03113518622144156,0.05
2,1,0.0004129691339336895,0.0008783579912033303,0.05
2,2,0.0003563129825137809,2.3745538010437905e-05,0.05
2,3,0.00021902102233098967,6.411513542381041e-07,0.05
3,0,0.0006969971450804453,0.049899296504061774,0.05
3,1,0.0001335440188747005,0.0801561247343,0.05
3,2,3.0368224349616675e-05,0.08101073718749285,0.05
3,3,8.712059853131542e-05,0.08103384157414917,0.05
