exp_id,id_in_exp,yres,ypred,w
0,0,0.00025836233385384034,0.03097365340717039,0.05
0,1,5.10955834285106e-05,0.031048117474448123,0.05
0,2,1.80784644824995e-05,0.031048122240409596,0.05
0,3,9.509911983799401e-05,0.031048122240409596,0.05
0,4,6.809348655922278e-05,0.031048122240409596,0.05
1,0,0.0,0.0,0.05
1,1,5.253527601192019e-05,0.031048122240409596,0.05
1,2,4.194804711660416e-06,0.031048122240409596,0.05
1,3,5.553048214387809e-05,0.031048122240409596,0.05
1,4,0.00012436437756484713,0.031048122240409596,0.05
1,5,0.0001134624998052567,0.031048122240409596,0.05
1,6,0.00011994362646101098,0.031048122240409596,0.05
2,0,1.4048420329053039e-05,0.031048122240409596,0.05
2,1,0.000439042456623801,0.00024666001269007913,0.05
2,2,0.00035713541804927045,1.9731704796639686e-06,0.05
2,3,0.00021903953275348773,1.578536356347946e-08,0.05
3,0,0.0007021932614050447,0.04980107056115202,0.05
3,1,0.00014406079334797892,0.0806025327888733,0.05
3,2,2.8592757783101066e-05,0.08084721963108876,0.05
3,3,8.370744007372337e-05,0.08084917701619787,0.05
