exp_id,id_in_exp,yres,ypred,w
0,0,2.5263686645650535e-06,0.016489455461648754,0.05
0,1,2.130310740685615e-06,0.02244044159394507,0.05
0,2,3.48166299172808e-05,0.029399438169353632,0.05
0,3,2.3959138962745637e-05,0.03590519265315318,0.05
0,4,8.120551453794494e-06,0.04214965812928402,0.05
1,0,8.908027165435436e-10,-2.984631830801822e-05,0.05
1,1,0.0005094281783929398,0.0012294843126493952,0.05
1,2,0.0004305248827835807,0.00825090645874908,0.05
1,3,0.0006870544642858623,0.012288276205372102,0.05
1,4,0.0007198761561145769,0.015369492063798403,0.05
1,5,0.0005741803410895716,0.017737939548328245,0.05
1,6,0.000452911748467923,0.020718276656531715,0.05
2,0,5.6502039616198155e-05,0.034816783861213396,0.05
2,1,0.00018179296108031273,0.03468306200684076,0.05
2,2,0.00024258513584773207,0.0344751448098479,0.05
2,3,0.0003783125253496502,0.03425025771936326,0.05
3,0,0.00010437432684376925,0.0660836245740591,0.05
3,1,1.2014183165950832e-05,0.07206614817426359,0.05
3,2,3.159739342901246e-08,0.07567775655664141,0.05
3,3,4.319737103710715e-05,0.07827247069503601,0.05
