resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952072128,7.4395365898533045e-06,0.0171735619029976
1,0.0001532900380808142,8.067896741095485e-06,0.017887616456616996
2,0.0001551308949404848,8.164783944236041e-06,0.017721026843305815
3,0.00015071057294768682,7.932135418299307e-06,0.017233519296035178
4,0.00015225878048558055,8.013620025556872e-06,0.017393188319149412
5,0.00015618014205567987,8.22000747661473e-06,0.021409593097164767
6,0.00015320821272155288,8.063590143239625e-06,0.01788397079117955
7,0.0001559485513260492,8.207818490844696e-06,0.017954112443365505
8,0.0001529794071850834,8.051547746583336e-06,0.01747008040754694
9,0.00014903370914307786,7.843879428583046e-06,0.01706601598067968
10,0.000149658288961561,7.876752050608473e-06,0.0171279061210684
11,0.00014928696772220003,7.857208827484211e-06,0.01709104910929706
12,0.00015539248103072254,8.178551633195923e-06,0.017957685177190506
13,0.00013252547444057218,6.97502497055643e-06,0.015617210041339794
14,0.0001373796157398904,7.2305060915731785e-06,0.01635003038012738
15,0.0001446517210030483,7.613248473844647e-06,0.017584652419139247
16,0.00010367984927943115,5.456834172601639e-06,0.014488679866207166
17,0.00014570369342801112,7.668615443579532e-06,0.01885896562004464
18,0.00015421205546544637,8.116423971865599e-06,0.021356180190170753
19,0.00015035836644242972,7.913598233812091e-06,0.020017151034747563
