outer_resampling_id,train_mse
0,7.775634157353792e-06
1,8.437585584366912e-06
2,8.541935914441192e-06
3,8.298864828143138e-06
4,8.384097160583693e-06
5,8.60111072700829e-06
6,8.433040022146696e-06
7,8.585693494139825e-06
8,8.423746071034325e-06
9,8.206498437019474e-06
10,8.240906950199037e-06
11,8.220451244471863e-06
12,8.554569934219073e-06
13,7.286962530650947e-06
14,7.556637042798637e-06
15,7.960642890751853e-06
16,5.744460328820217e-06
17,8.010101802359902e-06
18,8.468676288125408e-06
19,8.261024194998704e-06
