exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519648048788,0.031013719769341863,0.05
0,1,5.060515379639467e-05,0.031013729949639267,0.05
0,2,1.8372110944619387e-05,0.031013729949639267,0.05
0,3,9.577108149858753e-05,0.031013729949639267,0.05
0,4,6.86622713475053e-05,0.031013729949639267,0.05
1,0,0.0,0.0,0.05
1,1,5.2037899786322514e-05,0.031013729949639267,0.05
1,2,4.055108310074158e-06,0.031013729949639267,0.05
1,3,5.604423926692809e-05,0.031013729949639267,0.05
1,4,0.00012513263763959756,0.031013729949639267,0.05
1,5,0.0001141963675892368,0.031013729949639267,0.05
1,6,0.00012069812961945329,0.031013729949639267,0.05
2,0,1.3791790138847662e-05,0.031013729949639267,0.05
2,1,0.000449438684688964,3.1021509394337046e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041216018372763,0.049764710255260525,0.05
3,1,0.00014831365023785815,0.08077840918338097,0.05
3,2,2.786193099650428e-05,0.08077844020488101,0.05
3,3,8.241807655359992e-05,0.08077844020488101,0.05
