exp_id,id_in_exp,yres,ypred,w
0,0,0.00024842009533828263,0.030661348144695066,0.05
0,1,5.461969212284403e-05,0.031290513657577804,0.05
0,2,1.605534067798331e-05,0.03129308838655214,0.05
0,3,9.038136837334644e-05,0.031293088389316624,0.05
0,4,6.411063354129628e-05,0.031293088389316624,0.05
1,0,0.0,0.0,0.05
1,1,5.6146373610110535e-05,0.031293088389316555,0.05
1,2,5.258254361218385e-06,0.031293088389316555,0.05
1,3,5.1939574964203844e-05,0.031293088389316555,0.05
1,4,0.00011896072088326137,0.031293088389316555,0.05
1,5,0.00010830380927257792,0.031293088389316555,0.05
1,6,0.00011463795623898802,0.031293088389316555,0.05
2,0,1.5944754884895223e-05,0.031293088389316624,0.05
2,1,0.00036694418092154604,0.0020442128608207256,0.05
2,2,0.00035227448787984137,0.00013102325964888044,0.05
2,3,0.00021879183619348625,8.386288390092787e-06,0.05
3,0,0.0006863829213307257,0.050101089310226554,0.05
3,1,0.00011556174403376846,0.07934996483872242,0.05
3,2,3.321394909807268e-05,0.08126315443989424,0.05
3,3,9.381455526036603e-05,0.08138579141115304,0.05
