resampling_id,train_rss,train_mse,train_nmse
0,0.0001413519867722625,7.4395782511717095e-06,0.017173658074744583
1,0.00015329081612712686,8.067937690901415e-06,0.01788770724786606
2,0.00015513163214082209,8.164822744253794e-06,0.017721111055718636
3,0.00015071129085662106,7.932173202980056e-06,0.017233601387803717
4,0.00015225950363556226,8.013658086082225e-06,0.01739327092774364
5,0.00015618040070009521,8.220021089478695e-06,0.021409628552835486
6,0.00015320899112267064,8.063631111719507e-06,0.017884061653820702
7,0.00015594931093927314,8.20785847048806e-06,0.017954199896446154
8,0.0001529801331047961,8.051585952884005e-06,0.017470163306781444
9,0.00014903442218853417,7.843916957291272e-06,0.017066097632308846
10,0.00014965900373904722,7.87678967047617e-06,0.01712798792503507
11,0.00014928768148393724,7.857246393891434e-06,0.017091130823977785
12,0.00015539324677524437,8.178591935539178e-06,0.01795777366923953
13,0.0001325256640547905,6.975034950252131e-06,0.015617232386063228
14,0.0001373798744322078,7.230519706958305e-06,0.016350061168008287
15,0.00014465197971102645,7.613262090054024e-06,0.017584683869092572
16,0.00010368017323575049,5.456851222934236e-06,0.014488725137293441
17,0.0001457038631741929,7.6686243775891e-06,0.01885898759091807
18,0.00015421229100318485,8.116436368588677e-06,0.021356212808803385
19,0.00015035860945976682,7.913611024198254e-06,0.02001718338755144
