outer_resampling_id,train_mse
0,7.775644939755034e-06
1,8.437597145099919e-06
2,8.541947097416494e-06
3,8.298875831740353e-06
4,8.384108212832034e-06
5,8.601120907334267e-06
6,8.433051586298759e-06
7,8.585704884977078e-06
8,8.423757149468531e-06
9,8.20650939499202e-06
10,8.240917924759246e-06
11,8.220462209127229e-06
12,8.55458138171595e-06
13,7.2869688709901966e-06
14,7.556647224799854e-06
15,7.960653072177005e-06
16,5.744469293505845e-06
17,8.010112279460146e-06
18,8.46868837337032e-06
19,8.261036691680535e-06
