outer_resampling_id,train_mse
0,2.752104851868513e-06
1,3.3146615829154156e-06
2,3.455535297695743e-06
3,3.2546055610575863e-06
4,3.3292522083041262e-06
5,3.4904180007185246e-06
6,3.4302507970151493e-06
7,3.46061126645926e-06
8,3.363115332013879e-06
9,3.172782237758917e-06
10,3.2035296647675177e-06
11,3.185269697789663e-06
12,3.4154110336179042e-06
13,3.2507526745564396e-06
14,3.206399291021594e-06
15,3.0118753284629503e-06
16,3.3533345340613657e-06
17,3.4301659185718472e-06
18,3.480305476137902e-06
19,3.441452472273091e-06
