exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965195335420673,0.031013719414033705,0.05
0,1,5.0605150657366e-05,0.031013729729007563,0.05
0,2,1.8372112835993563e-05,0.031013729729007563,0.05
0,3,9.577108581691045e-05,0.031013729729007563,0.05
0,4,6.86622750039331e-05,0.031013729729007563,0.05
1,0,0.0,0.0,0.05
1,1,5.20378966031675e-05,0.031013729729007563,0.05
1,2,4.055107421488867e-06,0.031013729729007563,0.05
1,3,5.604424257034517e-05,0.031013729729007563,0.05
1,4,0.00012513264257568924,0.031013729729007563,0.05
1,5,0.0001141963723046968,0.031013729729007563,0.05
1,6,0.0001206981344672923,0.031013729729007563,0.05
2,0,1.3791788499285093e-05,0.031013729728895885,0.05
2,1,0.0004494386846866369,3.102156427881754e-08,0.05
2,2,0.00035721000000208297,-5.5105167543267525e-14,0.05
2,3,0.00021904000000163114,-5.5105167543267525e-14,0.05
3,0,0.000704121582005404,0.04976471062894916,0.05
3,1,0.00014831365396222995,0.08077840933628977,0.05
3,2,2.7861932612544455e-05,0.08077844035796033,0.05
3,3,8.241807933304298e-05,0.08077844035796033,0.05
