resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119520694515,7.439536589839218e-06,0.017173561902965085
1,0.00015329003783885956,8.06789672836103e-06,0.017887616428382987
2,0.00015513089471966908,8.164783932614161e-06,0.017721026818081433
3,0.00015071057273667658,7.932135407193504e-06,0.017233519271906483
4,0.0001522587802719719,8.01362001431431e-06,0.01739318829474796
5,0.0001561801418269876,8.220007464578295e-06,0.021409593065815018
6,0.0001532082124795676,8.063590130503558e-06,0.017883970762932647
7,0.0001559485510938014,8.207818478621126e-06,0.01795411241662718
8,0.00015297940697004902,8.051547735265738e-06,0.01747008038299025
9,0.0001490337089345906,7.843879417610032e-06,0.017066015956805573
10,0.0001496582887521326,7.876752039585926e-06,0.0171279060971
11,0.00014928696751350775,7.857208816500408e-06,0.017091049085405024
12,0.00015539248079536993,8.178551620808944e-06,0.017957685149992356
13,0.00013252547421185247,6.975024958518551e-06,0.01561721001438676
14,0.0001373796155110812,7.23050607953059e-06,0.016350030352895995
15,0.00014465172077426445,7.613248461803392e-06,0.017584652391327036
16,0.00010367984900106802,5.456834157950949e-06,0.014488679827307475
17,0.00014570369319278948,7.668615431199446e-06,0.018858965589599038
18,0.0001542120552337061,8.116423959668743e-06,0.02135618015807802
19,0.00015035836620862813,7.913598221506744e-06,0.020017151003621645
