outer_resampling_id,train_mse
0,7.775634157344205e-06
1,8.437585570974165e-06
2,8.54193590220908e-06
3,8.298864816453261e-06
4,8.384097148748156e-06
5,8.601110714342267e-06
6,8.433040008742366e-06
7,8.585693481269657e-06
8,8.423746059116731e-06
9,8.206498425467373e-06
10,8.240906938597476e-06
11,8.22045123289852e-06
12,8.5545699211782e-06
13,7.286962517990523e-06
14,7.556637030126762e-06
15,7.96064287808115e-06
16,5.744460313469738e-06
17,8.010101789310561e-06
18,8.468676275273731e-06
19,8.261024182028116e-06
