exp_id,id_in_exp,yres,ypred,w
0,0,1.3196555353912833e-08,0.015014876261054723,0.05
0,1,6.8058936034520286e-06,0.02129118923579114,0.05
0,2,4.376050948645657e-05,0.028684827327540376,0.05
0,3,2.6690432080595255e-05,0.03563372164120097,0.05
0,4,9.833898998140202e-06,0.0424359048133099,0.05
1,0,3.962777298250917e-09,-6.295059410562316e-05,0.05
1,1,0.0005374559212061622,0.0006169044084668854,0.05
1,2,0.00045893053852585057,0.007577335867687919,0.05
1,3,0.0007320269735909257,0.011444003001350591,0.05
1,4,0.0007785824776048497,0.01429690917470164,0.05
1,5,0.000639178539804147,0.016418019464366582,0.05
1,6,0.0005298001270187403,0.018982612506656185,0.05
2,0,4.973700553505171e-05,0.03435244677647777,0.05
2,1,0.00017801957233037647,0.034542397548056214,0.05
2,2,0.00024678259089494503,0.03460931541776869,0.05
2,3,0.00039376658226044763,0.03464355266227415,0.05
3,0,9.98930160780356e-05,0.06630535062755899,0.05
3,1,1.165089762495211e-05,0.07201334112343787,0.05
3,2,7.629664316949013e-09,0.07558734794970089,0.05
3,3,4.217152036891331e-05,0.07819396029930221,0.05
