exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965196216543425,0.031013719687441328,0.05
0,1,5.06051538989132e-05,0.031013729956844947,0.05
0,2,1.83721108828484e-05,0.031013729956844947,0.05
0,3,9.577108135755405e-05,0.031013729956844947,0.05
0,4,6.866227122808887e-05,0.031013729956844947,0.05
1,0,0.0,0.0,0.05
1,1,5.203789989028218e-05,0.031013729956844947,0.05
1,2,4.055108339094748e-06,0.031013729956844947,0.05
1,3,5.6044239159040744e-05,0.031013729956844947,0.05
1,4,0.00012513263747838819,0.031013729956844947,0.05
1,5,0.00011419636743523311,0.031013729956844947,0.05
1,6,0.00012069812946112617,0.031013729956844947,0.05
2,0,1.3791790192406914e-05,0.031013729956850245,0.05
2,1,0.000449438678456372,3.116850470294383e-08,0.05
2,2,0.00035720999999884896,3.04515181709687e-14,0.05
2,3,0.00021904000000008198,-2.768319833724427e-15,0.05
3,0,0.0007041215981476476,0.04976471032478358,0.05
3,1,0.00014831364852675851,0.08077840911312961,0.05
3,2,2.786193180647465e-05,0.08077844028160541,0.05
3,3,8.241807794725632e-05,0.08077844028163739,0.05
