outer_resampling_id,train_mse
0,7.77563412731597e-06
1,8.437585546347885e-06
2,8.54193587828346e-06
3,8.298864792868258e-06
4,8.384097125069388e-06
5,8.601110690151861e-06
6,8.433039984109536e-06
7,8.58569345695674e-06
8,8.423746035391059e-06
9,8.206498401968917e-06
10,8.240906915068442e-06
11,8.220451209388748e-06
12,8.554569896757587e-06
13,7.286962512038678e-06
14,7.556637005944705e-06
15,7.960642853894278e-06
16,5.744460296155725e-06
17,8.010101775280367e-06
18,8.468676249599264e-06
19,8.261024155204983e-06
