resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119466228654,7.439536561172976e-06,0.017173561836791407
1,0.0001532900373919334,8.0678967048386e-06,0.017887616376230583
2,0.00015513089428544776,8.164783909760408e-06,0.017721026768479142
3,0.0001507105723086955,7.932135384668184e-06,0.017233519222967512
4,0.00015225877984223536,8.013619991696597e-06,0.01739318824565727
5,0.00015618014138799011,8.220007441473164e-06,0.021409593005636066
6,0.00015320821203233524,8.063590106965012e-06,0.01788397071072728
7,0.00015594855065251864,8.207818455395718e-06,0.017954112365822984
8,0.00015297940653940373,8.051547712600197e-06,0.017470080333811033
9,0.00014903370850814822,7.843879395165695e-06,0.01706601590797318
10,0.00014965828832513782,7.876752017112518e-06,0.017127906048231833
11,0.00014928696708670165,7.857208794036928e-06,0.017091049036542325
12,0.00015539248035209493,8.17855159747868e-06,0.017957685098765986
13,0.00013252547410081173,6.975024952674302e-06,0.015617210001301379
14,0.00013737961507225536,7.230506056434493e-06,0.01635003030066979
15,0.0001446517203353619,7.6132484387032575e-06,0.017584652337971646
16,0.00010367984868857445,5.456834141503919e-06,0.014488679783638244
17,0.00014570369294090153,7.668615417942186e-06,0.018858965556996253
18,0.0001542120547653598,8.116423935018935e-06,0.0213561800932187
19,0.00015035836571899465,7.91359819573656e-06,0.02001715093843693
