exp_id,id_in_exp,yres,ypred,w
0,0,0.000215356710245988,0.029575036975966636,0.05
0,1,6.268797074978931e-05,0.03181757353927258,0.05
0,2,1.1397785810447875e-05,0.031923939305870244,0.05
0,3,7.878356645968119e-05,0.031923989271092496,0.05
0,4,5.4405534272796494e-05,0.03192398927110349,0.05
1,0,1.2668231702635167e-32,-1.1255323941422195e-16,0.05
1,1,6.599920167700386e-05,0.031923989271103445,0.05
1,2,8.549713257528048e-06,0.031923989271103445,0.05
1,3,4.3243917106562594e-05,0.031923989271103445,0.05
1,4,0.00010559639650039714,0.031923989271103445,0.05
1,5,9.557038577150057e-05,0.031923989271103445,0.05
1,6,0.00010152599220883854,0.031923989271103445,0.05
2,0,2.1381276548359673e-05,0.031923989246133655,0.05
2,1,0.0002124530398947941,0.006624231070204424,0.05
2,2,0.0003055013983510197,0.0014214017051990206,0.05
2,3,0.00021005831218398382,0.0003066114319672024,0.05
3,0,0.0006315134261730801,0.05117006911722438,0.05
3,1,6.193418162444028e-05,0.07646982729317742,0.05
3,2,3.810169021980878e-05,0.08167265665818282,0.05
3,3,0.0001229314794569356,0.08278744693141463,0.05
