outer_resampling_id,train_mse
0,2.614700287643613e-06
1,3.2143707177041216e-06
2,3.360258249422957e-06
3,3.1448838546292733e-06
4,3.222482891293171e-06
5,3.3998479532915723e-06
6,3.1982831470037425e-06
7,3.374198802064055e-06
8,3.2580988622584667e-06
9,3.0597276777296664e-06
10,3.091551902116861e-06
11,3.072645516518006e-06
12,3.3352712190263986e-06
13,3.2490261893330756e-06
14,3.270503726613592e-06
15,3.2004125498335922e-06
16,3.153233177731154e-06
17,3.3551729804790826e-06
18,3.3945498766510146e-06
19,3.2825906607097862e-06
