,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307691,2.5649493574615367,3
1,1,1,fam,9.987016878058524e-05,9.211639527707803,3
2,2,2,fam,5.551546105590407e-05,9.798848998423558,3
3,3,0,fam,0.2621963707860566,1.3386615491439957,3
4,4,1,fam,0.21674059526631226,1.5290540540376485,3
5,5,2,fam,0.19034166939248862,1.65893456179487,3
6,6,0,fam,0.2622297850202407,1.3385341175357155,3
7,7,1,fam,0.24483874917651724,1.4071554517506069,3
8,8,2,fam,0.23250309578095457,1.458851738856471,3
9,9,0,fam,0.2622394302711358,1.3384973365365074,3
10,10,1,fam,0.2543555150315337,1.3690223251037945,3
11,11,2,fam,0.24838167629654972,1.392788698565829,3
12,12,0,fam,0.26224334323968834,1.338482415289327,3
13,13,1,fam,0.2584304748648119,1.3531285772443582,3
14,14,2,fam,0.25545909148036533,1.3646929937804484,3
15,15,0,fam,0.26224514109220026,1.3384755596478188,3
16,16,1,fam,0.2603468154147564,1.3457406313867515,3
17,17,2,fam,0.2588478286950303,1.3515149239443542,3
18,18,0,fam,0.2622460140749892,1.338472230772659,3
19,19,1,fam,0.2612876103658602,1.3421335229419025,3
20,20,2,fam,0.2605259164106846,1.3450529355561058,3
21,21,0,fam,0.2622464493335127,1.338470571040427,3
22,22,1,fam,0.2617592215930422,1.3403301993151386,3
23,23,2,fam,0.2613707409836666,1.3418154160244762,3
24,24,0,fam,0.2622466692104385,1.338469732604543,3
25,25,1,fam,0.2619981098288991,1.339417989640579,3
26,26,2,fam,0.2617996013111434,1.3401759483831908,3
27,27,0,fam,0.2622467810196228,1.3384693062534254,3
28,28,1,fam,0.26211975357807715,1.338953804922388,3
29,29,2,fam,0.26201822019331616,1.3393412349164424,3
30,30,0,fam,0.26224683806625926,1.33846908872309,3
31,31,1,fam,0.26218186143824335,1.3387168883893164,3
32,32,2,fam,0.26212990331407277,1.3389150839204247,3
33,33,0,fam,0.26224686722201007,1.3384689775463474,3
34,34,1,fam,0.26221361526690984,1.3385957819720575,3
35,35,2,fam,0.26218701977358183,1.3386972139367566,3
36,36,0,fam,0.26224688213611824,1.3384689206758578,3
37,37,1,fam,0.2622298613468955,1.3385338264679265,3
38,38,2,fam,0.2622162463062199,1.3385857480685637,3
39,39,0,fam,0.26224688976857086,1.3384688915717844,3
40,40,1,fam,0.26223817622817097,1.338502118601363,3
41,41,2,fam,0.26223120581274917,1.338528699430143,3
42,42,0,fam,0.26224689367545106,1.3384688766740664,3
43,43,1,fam,0.2622424326320346,1.3384858876719756,3
44,44,2,fam,0.26223886390657597,1.3384994962619567,3
45,45,0,fam,0.26224689567552856,1.33846886904737,3
46,46,1,fam,0.2622446116971218,1.3384775783529532,3
47,47,2,fam,0.2622427845430404,1.3384845457428067,3
48,48,0,fam,0.26224689669950396,1.3384688651427465,3
49,49,1,fam,0.2622457273224352,1.3384733242219222,3
50,50,2,fam,0.2622447918282887,1.3384768914709468,3
51,51,0,fam,0.26224689722376254,1.3384688631436434,3
52,52,1,fam,0.26224629850791337,1.3384711461698258,3
53,53,3,nov,1.9994947426911015e-05,10.820030944980726,3
54,54,0,fam,0.26224689749217844,1.3384688621201197,3
55,55,1,fam,0.2622465909510294,1.3384700310236648,3
56,56,2,fam,0.13427913841036185,2.007834523256975,3
57,57,0,fam,0.26224689762960623,1.33846886159608,3
58,58,1,fam,0.26224674068089593,1.338469460073159,3
59,59,2,fam,0.19672752457596238,1.6259356316229097,3
0,0,0,fam,0.07692307692307691,2.5649493574615367,6
1,1,1,fam,9.987016878058524e-05,9.211639527707803,6
2,2,2,fam,5.551546105590407e-05,9.798848998423558,6
3,3,3,fam,4.096178265678122e-05,10.102871056285998,6
4,4,4,fam,3.386042731859276e-05,10.293263561179652,6
5,5,5,fam,2.9736239555145853e-05,10.423144068936873,6
6,6,0,fam,0.0888153081629446,2.421196254618978,6
7,7,1,fam,0.08292509165830958,2.4898175888338696,6
8,8,2,fam,0.07874709617380118,2.5415138759397338,6
9,9,3,fam,0.0756960741057222,2.581028981102567,6
10,10,4,fam,0.07342036205279741,2.611553969669854,6
11,11,5,fam,0.07169599840881205,2.635320343131889,6
12,12,0,fam,0.08881617827435356,2.421186457803938,6
13,13,1,fam,0.08752484178841595,2.435832619758969,6
14,14,2,fam,0.08651849816445883,2.447397036295059,6
15,15,3,fam,0.08572993327276895,2.4565532346334416,6
16,16,4,fam,0.08510935615557452,2.4638183063723744,6
17,17,5,fam,0.08461932598409576,2.4695925989299767,6
18,18,0,fam,0.08881634967770602,2.4211845279394653,6
19,19,1,fam,0.08849176164054305,2.4248458201087084,6
20,20,2,fam,0.08823379441496333,2.4277652327229116,6
21,21,3,fam,0.08802850101582198,2.43009464176038,6
22,22,4,fam,0.0878649528428879,2.4319542700350913,6
23,23,5,fam,0.08773455120807469,2.433439486744429,6
24,24,0,fam,0.088816391721636,2.4211840545590553,6
25,25,1,fam,0.08873221087211992,2.4221323115950915,6
26,26,2,fam,0.08866498099909177,2.422890270337703,6
27,27,3,fam,0.08861127040719027,2.4234962239622737,6
28,28,4,fam,0.08856834876320223,2.423980722631236,6
29,29,5,fam,0.0885340413746523,2.4243681526252905,6
30,30,0,fam,0.08881640255811614,2.4211839325491504,6
31,31,1,fam,0.08879439660985272,2.421431732215377,6
32,32,2,fam,0.08877679970112914,2.4216299277464852,6
33,33,3,fam,0.0887627271950419,2.4217884558935716,6
34,34,4,fam,0.08875147240198936,2.4219152603192815,6
35,35,5,fam,0.08874247062231551,2.4220166922839805,6
36,36,0,fam,0.08881640538634053,2.421183900705659,6
37,37,1,fam,0.08881064087427737,2.421248806497728,6
38,38,2,fam,0.08880602980335768,2.421300728098365,6
39,39,3,fam,0.0888023412913551,2.421342263437948,6
40,40,4,fam,0.08879939070235428,2.421375490467527,6
41,41,5,fam,0.08879703037232416,2.4214020712963067,6
42,42,0,fam,0.08881640612688801,2.4211838923677007,6
43,43,1,fam,0.0888148952840396,2.42120090336561,6
44,44,2,fam,0.0888136866467694,2.4212145119555912,6
45,45,3,fam,0.08881271976063776,2.421225398694238,6
46,46,4,fam,0.08881194626688999,2.421234107999821,6
47,47,5,fam,0.08881132748159236,2.4212410753896747,6
48,48,0,fam,0.08881640632095944,2.4211838901826157,6
49,49,1,fam,0.08881601028245453,2.4211883492617914,6
50,50,2,fam,0.08881569345419357,2.421191916510816,6
51,51,3,fam,0.0888154399932123,2.4211947703008736,6
52,52,4,fam,0.08881523722546887,2.421197053327056,6
53,53,5,fam,0.08881507501194072,2.421198879744249,6
54,54,0,fam,0.08881640637183007,2.421183889609854,6
55,55,1,fam,0.08881630255407848,2.421185058513399,6
56,56,2,fam,0.08881621950005195,2.4211859936352513,6
57,57,3,fam,0.08881615305694257,2.4211867417321034,6
58,58,4,fam,0.08881609990252663,2.4211873402091824,6
59,59,5,fam,0.08881605737903972,2.4211878189905875,6
60,60,0,fam,0.08881640638516522,2.421183889459711,6
61,61,1,fam,0.08881637917005844,2.421184195879573,6
62,62,2,fam,0.08881635739798502,2.421184441015394,6
63,63,3,fam,0.08881633998033395,2.4211846371240084,6
64,64,4,fam,0.08881632604621804,2.421184794010872,6
65,65,5,fam,0.08881631489892845,2.421184919520345,6
66,66,0,fam,0.08881640638866091,2.4211838894203526,6
67,67,1,fam,0.08881639925439042,2.421183969746399,6
68,68,2,fam,0.08881639354697483,2.4211840340072315,6
69,69,3,fam,0.08881638898104291,2.4211840854158946,6
70,70,4,fam,0.0888163853282977,2.421184126542823,6
71,71,5,fam,0.08881638240610175,2.4211841594443646,6
72,72,0,fam,0.0888164063895773,2.4211838894100346,6
73,73,1,fam,0.08881640451937153,2.42118391046702,6
74,74,2,fam,0.08881640302320697,2.4211839273126086,6
75,75,3,fam,0.08881640182627536,2.4211839407890787,6
76,76,4,fam,0.0888164008687301,2.4211839515702547,6
77,77,5,fam,0.08881640010269391,2.4211839601951954,6
78,78,0,fam,0.08881640638981751,2.42118388940733,6
79,79,1,fam,0.08881640589955433,2.421183894927292,6
80,80,2,fam,0.08881640550734378,2.4211838993432617,6
81,81,3,fam,0.08881640519357534,2.4211839028760376,6
82,82,4,fam,0.08881640494256059,2.4211839057022577,6
83,83,5,fam,0.0888164047417488,2.421183907963234,6
84,84,0,fam,0.08881640638988048,2.4211838894066213,6
85,85,1,fam,0.08881640626136093,2.421183890853646,6
86,86,2,fam,0.08881640615854529,2.421183892011266,6
87,87,3,fam,0.08881640607629278,2.421183892937362,6
88,88,4,fam,0.08881640601049078,2.4211838936782386,6
89,89,5,fam,0.08881640595784916,2.42118389427094,6
90,90,0,fam,0.088816406389897,2.421183889406435,6
91,91,1,fam,0.08881640635620637,2.421183889785764,6
92,92,2,fam,0.08881640632925387,2.421183890089227,6
93,93,3,fam,0.08881640630769187,2.4211838903319975,6
94,94,4,fam,0.08881640629044225,2.421183890526214,6
95,95,5,fam,0.08881640627664258,2.4211838906815872,6
96,96,0,fam,0.08881640638990132,2.4211838894063864,6
97,97,1,fam,0.08881640638106952,2.421183889505825,6
98,98,2,fam,0.08881640637400409,2.421183889585376,6
99,99,3,fam,0.08881640636835174,2.421183889649017,6
100,100,4,fam,0.08881640636382986,2.42118388969993,6
101,101,5,fam,0.08881640636021235,2.42118388974066,6
102,102,0,fam,0.08881640638990247,2.4211838894063735,6
103,103,1,fam,0.08881640638758727,2.4211838894324407,6
104,104,2,fam,0.0888164063857351,2.4211838894532947,6
105,105,3,fam,0.08881640638425338,2.4211838894699778,6
106,106,4,fam,0.088816406383068,2.421183889483324,6
107,107,6,nov,1.9994801352502522e-05,10.820038250573432,6
108,108,0,fam,0.08881640638990278,2.42118388940637,6
109,109,1,fam,0.08881640638929586,2.4211838894132036,6
110,110,2,fam,0.08881640638881033,2.42118388941867,6
111,111,3,fam,0.08881640638842189,2.4211838894230437,6
112,112,4,fam,0.08881640638811115,2.4211838894265423,6
113,113,5,fam,0.023297441318046973,3.7594117391166506,6
114,114,0,fam,0.08881640638990286,2.421183889406369,6
115,115,1,fam,0.08881640638974377,2.4211838894081605,6
116,116,2,fam,0.08881640638961649,2.421183889409593,6
117,117,3,fam,0.08881640638951466,2.42118388941074,6
118,118,4,fam,0.08881640638943321,2.421183889411657,6
119,119,5,fam,0.07164100281024817,2.636087703977934,6
0,0,0,fam,0.07692307692307691,2.5649493574615367,9
1,1,1,fam,9.987016878058524e-05,9.211639527707803,9
2,2,2,fam,5.551546105590407e-05,9.798848998423558,9
3,3,3,fam,4.096178265678122e-05,10.102871056285998,9
4,4,4,fam,3.386042731859276e-05,10.293263561179652,9
5,5,5,fam,2.9736239555145853e-05,10.423144068936873,9
6,6,6,fam,2.709601200895252e-05,10.516123999248705,9
7,7,7,fam,2.5299008987219947e-05,10.584745333463596,9
8,8,8,fam,2.402437493861772e-05,10.63644162056946,9
9,9,0,fam,0.03876765959987691,3.250168895387165,9
10,10,1,fam,0.037602156219980275,3.2806938839544517,9
11,11,2,fam,0.03671902531040284,3.3044602574164865,9
12,12,3,fam,0.03604183732379076,3.323074867414063,9
13,13,4,fam,0.03551780960203189,3.337721029369094,9
