resampling_id,train_rss,train_mse,train_nmse
0,4.734679496892572e-05,2.49193657731188e-06,0.005752431828506322
1,5.81882449118261e-05,3.0625392058855845e-06,0.006790062944062335
2,6.0827529870176767e-05,3.201448940535619e-06,0.006948495269462153
3,5.693302732282444e-05,2.996475122253918e-06,0.006510203005400041
4,5.833625403811981e-05,3.070329159901043e-06,0.006664006168201574
5,6.152439452650252e-05,3.238126027710659e-06,0.008433929147613723
6,5.78972810782983e-05,3.047225319910437e-06,0.006758340596106554
7,6.107910783164748e-05,3.214689885876183e-06,0.007031942013087935
8,5.898028961245161e-05,3.1042257690764003e-06,0.006735484343610436
9,5.539312341188999e-05,2.91542754799421e-06,0.006343128241272685
10,5.59686121035719e-05,2.9457164265037844e-06,0.006405426257964839
11,5.5626721507403376e-05,2.927722184600178e-06,0.0063683993558055485
12,6.0374968369937204e-05,3.1776299142072213e-06,0.006977137293765274
13,5.8814112808356084e-05,3.0954796214924255e-06,0.0069308361807452696
14,5.920106048222466e-05,3.11584528853814e-06,0.007045726050455642
15,5.7935739237151805e-05,3.0492494335343054e-06,0.007042984556746013
16,5.701129166273728e-05,3.0005942980388043e-06,0.007967009591556558
17,6.0750550868506056e-05,3.1973974141318977e-06,0.007863167523574063
18,6.147960196567998e-05,3.2357685245094727e-06,0.00851405198923134
19,5.940642481474061e-05,3.1266539376179268e-06,0.00790875430537713
