exp_id,id_in_exp,yres,ypred,w
0,0,0.000251259712956139,0.03075117386681942,0.05
0,1,5.88930378239424e-05,0.031574179944719984,0.05
0,2,1.228860440827106e-05,0.03179448942259889,0.05
0,3,8.096177027387246e-05,0.0318021241243351,0.05
0,4,5.621800097581635e-05,0.03180213357175414,0.05
1,0,5.75563461645798e-20,-2.3990903727158716e-10,0.05
1,1,6.39600635419591e-05,0.03179750358186598,0.05
1,2,7.851952552632702e-06,0.0318021335715188,0.05
1,3,4.486141469042886e-05,0.03180213357176863,0.05
1,4,0.00010811562625934105,0.03180213357176863,0.05
1,5,9.796775983110966e-05,0.03180213357176863,0.05
1,6,0.00010399647968804852,0.03180213357176863,0.05
2,0,2.0268388312985404e-05,0.03180204268227051,0.05
2,1,4.8589248820460314e-05,0.028170598885351266,0.05
2,2,4.211967325139346e-05,0.025389967122520226,0.05
2,3,6.564125118830924e-05,0.022901928856038496,0.05
3,0,6.417494616922447e-05,0.06828907332643568,0.05
3,1,1.1025996696936876e-05,0.07192054162704473,0.05
3,2,6.381239528137346e-07,0.074701173390019,0.05
3,3,3.013144460986356e-05,0.07718921165650074,0.05
