outer_resampling_id,train_mse
0,6.417194266828187e-06
1,7.091689949211392e-06
2,7.240618485658707e-06
3,7.01899772665555e-06
4,7.098384920805095e-06
5,7.284125466442796e-06
6,7.086710590129018e-06
7,7.25974434803726e-06
8,7.134914905870023e-06
9,6.932083447785429e-06
10,6.96454514933972e-06
11,6.945257580096758e-06
12,7.221962912043721e-06
13,6.7514523415559444e-06
14,6.314960152926069e-06
15,6.6476135081326165e-06
16,4.796414629034653e-06
17,7.089402869248856e-06
18,7.081688712417648e-06
19,6.772653875562727e-06
