outer_resampling_id,train_mse
0,7.775640489699395e-06
1,8.437592743280105e-06
2,8.541942754869378e-06
3,8.298871516990564e-06
4,8.384103890638007e-06
5,8.601117687092987e-06
6,8.433047183877584e-06
7,8.585700509853444e-06
8,8.423752823105841e-06
9,8.206505087500637e-06
10,8.240913614372261e-06
11,8.22045790042875e-06
12,8.554576997537326e-06
13,7.286965644156944e-06
14,7.556644002869524e-06
15,7.960649850830306e-06
16,5.744466232988387e-06
17,8.010106675693255e-06
18,8.468683588499153e-06
19,8.261031754954925e-06
