resampling_id,train_rss,train_mse,train_nmse
0,0.0001413513100757344,7.439542635564969e-06,0.017173575859028633
1,0.00015329016784326657,8.067903570698241e-06,0.017887631598768484
2,0.00015513101891295115,8.164790469102692e-06,0.017721041005020057
3,0.00015071069416760775,7.932141798295144e-06,0.01723353315734434
4,0.0001522589024535358,8.013626444922936e-06,0.017393202252083906
5,0.00015618026819161663,8.220014115348245e-06,0.02140961038821756
6,0.00015320834253522856,8.063596975538346e-06,0.01788398594430968
7,0.00015594867848417297,8.207825183377525e-06,0.01795412708288112
8,0.00015297952955278937,8.051554186988915e-06,0.017470094381804666
9,0.00014903382966667122,7.843885771930065e-06,0.017066029781970558
10,0.0001496584097336365,7.8767584070335e-06,0.017127919943041015
11,0.00014928708834515038,7.857215176060546e-06,0.017091062918759465
12,0.00015539260905439556,8.178558371283977e-06,0.01795769997204287
13,0.00013252553141865936,6.975027969403124e-06,0.015617216755813063
14,0.0001373797418755931,7.2305127302943735e-06,0.016350045391980195
15,0.00014465184713895705,7.613255112576687e-06,0.01758466775290851
16,0.00010367995603345984,5.456839791234729e-06,0.014488694784486437
17,0.00014570378107582252,7.668620056622238e-06,0.018858976964623648
18,0.00015421218823272477,8.116430959617093e-06,0.02135619857655379
19,0.00015035850401745685,7.913605474602993e-06,0.020017169350057592
