exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596521491680216,0.03101372549002935,0.05
0,1,5.0605090494545946e-05,0.03101372550036519,0.05
0,2,1.837214908621963e-05,0.03101372550036519,0.05
0,3,9.577116858220263e-05,0.03101372550036519,0.05
0,4,6.866234508329816e-05,0.03101372550036519,0.05
1,0,0.0,0.0,0.05
1,1,5.203783559461897e-05,0.03101372550036519,0.05
1,2,4.055090390821025e-06,0.03101372550036519,0.05
1,3,5.6044305883882426e-05,0.03101372550036519,0.05
1,4,0.00012513273718118008,0.03101372550036519,0.05
1,5,0.00011419646268154525,0.03101372550036519,0.05
1,6,0.00012069822738132617,0.03101372550036519,0.05
2,0,1.3791757091647808e-05,0.031013725500309335,0.05
2,1,0.00044943999868541225,3.100442877325906e-11,0.05
2,2,0.000357210000004167,-1.1023796897158777e-13,0.05
2,3,0.00021904000000163155,-5.511898448579388e-14,0.05
3,0,0.0007041218356205002,0.04976470585012294,0.05
3,1,0.00014831418940208367,0.08077843131943041,0.05
3,2,2.786183752249216e-05,0.08077843135055218,0.05
3,3,8.241791578565662e-05,0.08077843135049534,0.05
