exp_id,id_in_exp,yres,ypred,w
0,0,0.0002477295080631502,0.03063942527740928,0.05
0,1,5.442299067982297e-05,0.031277193957042405,0.05
0,2,1.616187724824333e-05,0.03127981626685504,0.05
0,3,9.063389825919814e-05,0.0312798162696722,0.05
0,4,6.432334706821472e-05,0.0312798162696722,0.05
1,0,0.0,0.0,0.05
1,1,5.5947651428052964e-05,0.0312798162696722,0.05
1,2,5.197562223462073e-06,0.0312798162696722,0.05
1,3,5.213105309969021e-05,0.0312798162696722,0.05
1,4,0.00011925041270411594,0.0312798162696722,0.05
1,5,0.00010858022897378814,0.0312798162696722,0.05
1,6,0.00011492233921198486,0.0312798162696722,0.05
2,0,1.583893754034756e-05,0.0312798162696722,0.05
2,1,0.0003729133178905325,0.0018890363293145684,0.05
2,2,0.0003526709844684364,0.00012046367802345288,0.05
2,3,0.00021881190551560292,7.707901896916651e-06,0.05
3,0,0.0006880422897272712,0.05006943977481093,0.05
3,1,0.00011794437226176076,0.0794602197151697,0.05
3,2,3.281906197800875e-05,0.08122879236645986,0.05
3,3,9.295945058583107e-05,0.08134154814258743,0.05
