outer_resampling_id,train_mse
0,2.614700078840865e-06
1,3.214368533074663e-06
2,3.3602560604789473e-06
3,3.1448817602298657e-06
4,3.2224807719686265e-06
5,3.399845706581211e-06
6,3.1982807632381744e-06
7,3.374196508347697e-06
8,3.258096729587937e-06
9,3.059725606503342e-06
10,3.0915498226291634e-06
11,3.072643441988703e-06
12,3.335268896222609e-06
13,3.2490238387044506e-06
14,3.2705013937131824e-06
15,3.200410206592183e-06
16,3.153230906502021e-06
17,3.3551707359465995e-06
18,3.3945476305419986e-06
19,3.282588398998804e-06
