exp_id,id_in_exp,yres,ypred,w
0,0,0.00025125908360781575,0.030751154015017827,0.05
0,1,5.8893019076390803e-05,0.03157417872325051,0.05
0,2,1.2288586147789155e-05,0.03179449202713941,0.05
0,3,8.096172118723691e-05,0.03180212685201459,0.05
0,4,5.621796006999151e-05,0.03180213629958563,0.05
1,0,5.75763943573075e-20,-2.399508165381137e-10,0.05
1,1,6.396010716729848e-05,0.031797506309300325,0.05
1,2,7.851967840136486e-06,0.03180213629935028,0.05
1,3,4.486137814913459e-05,0.0318021362996001,0.05
1,4,0.00010811556953209387,0.0318021362996001,0.05
1,5,9.796770583169395e-05,0.0318021362996001,0.05
1,6,0.00010399642405193393,0.0318021362996001,0.05
2,0,2.0268412802718752e-05,0.03180204540211655,0.05
2,1,4.8589282507076216e-05,0.028170601301686693,0.05
2,2,4.211970151945224e-05,0.02538996930034744,0.05
2,3,6.564128301942164e-05,0.022901930820453952,0.05
3,0,6.417495257006159e-05,0.06828907292692903,0.05
3,1,1.1025996052925686e-05,0.07192054153007091,0.05
3,2,6.381237266908501e-07,0.07470117353155341,0.05
3,3,3.0131448506612837e-05,0.07718921201144689,0.05
