resampling_id,train_rss,train_mse,train_nmse
0,4.7346791191340495e-05,2.491936378491605e-06,0.005752431369545975
1,5.818820534240375e-05,3.062537123284408e-06,0.00679005832665432
2,6.082749023470922e-05,3.20144685445838e-06,0.0069484907417941815
3,5.6932989399947506e-05,2.9964731263130267e-06,0.0065101986689781255
4,5.83362156639834e-05,3.0703271402096528e-06,0.006664001784555659
5,6.152435386139342e-05,3.238123887441759e-06,0.008433923573131412
6,5.789723790647235e-05,3.0472230477090713e-06,0.0067583355566660395
7,6.10790662955554e-05,3.214687699766074e-06,0.007031937231102714
8,5.898025099662113e-05,3.1042237366642703e-06,0.0067354799337249775
9,5.539308590839597e-05,2.9154255741261036e-06,0.006343123946705825
10,5.596857445058212e-05,2.94571444476748e-06,0.006405421948702194
11,5.5626683944141806e-05,2.9277202075864107e-06,0.006368395055393007
12,6.037492630566625e-05,3.1776277002982233e-06,0.006977132432674634
13,5.881407024532415e-05,3.09547738133285e-06,0.006930831164986506
14,5.9201018244824554e-05,3.1158430655170816e-06,0.0070457210236343675
15,5.793569681559984e-05,3.0492472008210444e-06,0.007042979399750707
16,5.701125054639505e-05,3.0005921340207923e-06,0.007967003845777374
17,6.0750510248585164e-05,3.1973952762413242e-06,0.007863162265988112
18,6.147956131644202e-05,3.2357663850758954e-06,0.008514046359889019
19,5.940638387532208e-05,3.1266517829116885e-06,0.007908748855128211
