,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.043478260869565216,3.1354942159291497,1,4.709846495856832
1,1,1,fam,0.004347826086956521,5.438079308923196,1,4.709846495856832
2,2,2,fam,0.000434782608695652,7.7406644019172415,1,4.709846495856832
3,3,0,fam,0.009043478260869561,4.7057114152099695,1,4.709846495856832
4,4,1,fam,0.009004347826086952,4.710047726509749,1,4.709846495856832
5,5,2,fam,0.009000434782608693,4.710482393634025,1,4.709846495856832
6,6,0,fam,0.009009043478260866,4.709526375232698,1,4.709846495856832
7,7,1,fam,0.009009004347826083,4.709530718703773,1,4.709846495856832
8,8,3,nov,4.3478260869565143e-10,21.556174959881517,1,4.709846495856832
9,9,0,fam,0.009009009043478258,4.709530197486248,1,4.709846495856832
10,10,1,fam,0.009009009004347823,4.709530201829726,1,4.709846495856832
11,11,2,fam,9.0090004347826e-06,11.617286432034055,1,4.709846495856832
12,12,0,fam,0.009009009009043474,4.7095302013085085,1,4.709846495856832
13,13,1,fam,0.009009009009004344,4.709530201312852,1,4.709846495856832
14,14,2,fam,0.00900000900900043,4.71052970064637,1,4.709846495856832
0,0,0,fam,0.043478260869565216,3.1354942159291497,3,4.709530201628478
1,1,1,fam,0.004347826086956521,5.438079308923196,3,4.709530201628478
2,2,2,fam,0.000434782608695652,7.7406644019172415,3,4.709530201628478
3,3,0,fam,0.009043478260869561,4.7057114152099695,3,4.709530201628478
4,4,1,fam,0.009004347826086952,4.710047726509749,3,4.709530201628478
5,5,2,fam,0.009000434782608693,4.710482393634025,3,4.709530201628478
6,6,0,fam,0.009009043478260866,4.709526375232698,3,4.709530201628478
7,7,1,fam,0.009009004347826083,4.709530718703773,3,4.709530201628478
8,8,2,fam,0.009009000434782605,4.709531153051918,3,4.709530201628478
9,9,0,fam,0.009009009043478258,4.709530197486248,3,4.709530201628478
10,10,1,fam,0.009009009004347823,4.709530201829726,3,4.709530201628478
11,11,2,fam,0.009009009000434779,4.709530202264074,3,4.709530201628478
12,12,0,fam,0.009009009009043474,4.7095302013085085,3,4.709530201628478
13,13,1,fam,0.009009009009004344,4.709530201312852,3,4.709530201628478
14,14,3,nov,4.3478260869565085e-16,35.37168551784579,3,4.709530201628478
15,15,0,fam,0.00900900900900904,4.70953020131233,3,4.709530201628478
16,16,1,fam,0.009009009009009,4.709530201312335,3,4.709530201628478
17,17,2,fam,9.009009009000424e-06,11.617285480295424,3,4.709530201628478
18,18,0,fam,0.009009009009009005,4.709530201312335,3,4.709530201628478
19,19,1,fam,0.009009009009009005,4.709530201312335,3,4.709530201628478
20,20,2,fam,0.009000009009009005,4.710529700645418,3,4.709530201628478
0,0,0,fam,0.043478260869565216,3.1354942159291497,8,4.709530201312335
1,1,1,fam,0.004347826086956521,5.438079308923196,8,4.709530201312335
2,2,2,fam,0.000434782608695652,7.7406644019172415,8,4.709530201312335
3,3,0,fam,0.009043478260869561,4.7057114152099695,8,4.709530201312335
4,4,1,fam,0.009004347826086952,4.710047726509749,8,4.709530201312335
5,5,2,fam,0.009000434782608693,4.710482393634025,8,4.709530201312335
6,6,0,fam,0.009009043478260866,4.709526375232698,8,4.709530201312335
7,7,1,fam,0.009009004347826083,4.709530718703773,8,4.709530201312335
8,8,2,fam,0.009009000434782605,4.709531153051918,8,4.709530201312335
9,9,0,fam,0.009009009043478258,4.709530197486248,8,4.709530201312335
10,10,1,fam,0.009009009004347823,4.709530201829726,8,4.709530201312335
11,11,2,fam,0.009009009000434779,4.709530202264074,8,4.709530201312335
12,12,0,fam,0.009009009009043474,4.7095302013085085,8,4.709530201312335
13,13,1,fam,0.009009009009004344,4.709530201312852,8,4.709530201312335
14,14,2,fam,0.00900900900900043,4.709530201313286,8,4.709530201312335
15,15,0,fam,0.00900900900900904,4.70953020131233,8,4.709530201312335
16,16,1,fam,0.009009009009009,4.709530201312335,8,4.709530201312335
17,17,2,fam,0.009009009009008997,4.709530201312336,8,4.709530201312335
18,18,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
19,19,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
20,20,2,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
21,21,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
22,22,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
23,23,2,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
24,24,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
25,25,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
26,26,2,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
27,27,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
28,28,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
29,29,3,nov,4.347826086956494e-31,69.91046191275647,8,4.709530201312335
30,30,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
31,31,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
32,32,2,fam,9.009009009009001e-06,11.617285480294472,8,4.709530201312335
33,33,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
34,34,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
35,35,2,fam,0.009000009009009005,4.710529700645418,8,4.709530201312335
0,0,0,fam,0.043478260869565216,3.1354942159291497,18,4.709530201312335
1,1,1,fam,0.004347826086956521,5.438079308923196,18,4.709530201312335
2,2,2,fam,0.000434782608695652,7.7406644019172415,18,4.709530201312335
3,3,0,fam,0.009043478260869561,4.7057114152099695,18,4.709530201312335
4,4,1,fam,0.009004347826086952,4.710047726509749,18,4.709530201312335
5,5,2,fam,0.009000434782608693,4.710482393634025,18,4.709530201312335
6,6,0,fam,0.009009043478260866,4.709526375232698,18,4.709530201312335
7,7,1,fam,0.009009004347826083,4.709530718703773,18,4.709530201312335
8,8,2,fam,0.009009000434782605,4.709531153051918,18,4.709530201312335
9,9,0,fam,0.009009009043478258,4.709530197486248,18,4.709530201312335
10,10,1,fam,0.009009009004347823,4.709530201829726,18,4.709530201312335
11,11,2,fam,0.009009009000434779,4.709530202264074,18,4.709530201312335
