resampling_id,train_rss,train_mse,train_nmse
0,0.0003956623524203181,2.0824334337911478e-05,0.0480712730586749
1,0.00040069203330199134,2.1089054384315333e-05,0.046757281155800696
2,0.00039806003811744496,2.0950528321970788e-05,0.04547148795494814
3,0.0003940658884705321,2.0740309919501688e-05,0.04506082061822852
4,0.0003975695410520449,2.0924712686949733e-05,0.04541611245947748
5,0.00040101846754427646,2.110623513390929e-05,0.05497268795869493
6,0.0003716136578193447,1.9558613569439195e-05,0.043378404355666915
7,0.00036251186769869034,1.9079571984141598e-05,0.04173542350585178
8,0.00033442301469975767,1.7601211299987245e-05,0.038190741253628646
9,0.00032277894426377163,1.698836548756693e-05,0.03696177631695411
10,0.0003269112218567331,1.720585378193332e-05,0.037413929804610044
11,0.0003282485983083435,1.7276242016228606e-05,0.03757938820343231
12,0.0004006666388221549,2.1087717832744993e-05,0.04630240352201356
13,0.000396673785967132,2.087756768248063e-05,0.04674526055833994
14,0.0003940139634324924,2.0737577022762757e-05,0.046892985088216904
15,0.00038771322595779987,2.0405959260936836e-05,0.04713253509529578
16,0.0003990861518961412,2.100453431032322e-05,0.055770060759596826
17,0.0003997948407246638,2.1041833722350727e-05,0.05174691855030333
18,0.000400810683512007,2.1095299132210894e-05,0.055506588984840274
19,0.00040047177911285535,2.1077462058571334e-05,0.05331465270158697
