exp_id,id_in_exp,yres,ypred,w
0,0,9.36889610253698e-05,0.024579305813195996,0.05
0,1,5.639720176501131e-06,0.02627480950320255,0.05
0,2,5.033534009691662e-05,0.02820525968784504,0.05
0,3,0.00011647157627343632,0.03000780021156779,0.05
0,4,5.684541396247615e-05,0.03176041022584941,0.05
1,0,3.0129633021195372e-12,-1.73578895667634e-06,0.05
1,1,0.0005586894283474687,0.00016338796808077722,0.05
1,2,0.0007312568130553894,0.001958239460874791,0.05
1,3,0.0012638678638519968,0.0029490806890736356,0.05
1,4,0.00148390833136111,0.0036784692495078846,0.05
1,5,0.0014047432548644735,0.004220095319431863,0.05
1,6,0.0013783116962633912,0.004874379516789339,0.05
2,0,5.908472924451471e-06,0.02973073505846513,0.05
2,1,7.295594526422897e-05,0.02974142524782773,0.05
2,2,0.00011761590729619154,0.02974508678140436,0.05
2,3,0.00022341088414986414,0.02974693561068168,0.05
3,0,2.7516768975591894e-05,0.07105435714372473,0.05
3,1,1.743649461271686e-05,0.07277570288846283,0.05
3,2,2.9606295756325586e-06,0.0737793519896177,0.05
3,3,7.787381264045497e-06,0.07449058797819483,0.05
