resampling_id,shift,coef
0,0.0681281080846756,0.002549149017715189
1,0.06824620455174657,0.0024876721670443708
2,0.06842794477251403,0.002393064625514054
3,0.06851744286252036,0.002346475080110141
4,0.06846065961475462,0.0023760344338323663
5,0.06828890187628234,0.0024654454475698043
6,0.06829130484171464,0.002464194548616483
7,0.06832186740132763,0.0024482847592718717
8,0.06835421107769077,0.002431447783439758
9,0.0683772268999812,0.002419466559063641
10,0.06838754763738139,0.002414093947607014
11,0.06840185316377606,0.0024066469957062003
12,0.06823802816086783,0.0024919285074205748
13,0.06811005417623099,0.0025585472449526567
14,0.06806178282090078,0.0025836756080351323
15,0.06797585685540379,0.0026284056315542623
16,0.06653058212754204,0.0024699128583265686
17,0.06968168163008824,0.002464995868263951
18,0.0677163722969315,0.002464884833580992
19,0.06921605369404125,0.0024672123990101985
