exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594899295150792,0.031008691117377574,0.05
0,1,5.0667476193480956e-05,0.031018109032143366,0.05
0,2,1.833459017996937e-05,0.031018109041560098,0.05
0,3,9.568539072280837e-05,0.031018109041560098,0.05
0,4,6.858971784748864e-05,0.031018109041560098,0.05
1,0,0.0,0.0,0.05
1,1,5.2101098135851606e-05,0.031018109041560098,0.05
1,2,4.0727641036266105e-06,0.031018109041560098,0.05
1,3,5.597869231398475e-05,0.031018109041560098,0.05
1,4,0.00012503468540644007,0.031018109041560098,0.05
1,5,0.00011410279444800016,0.031018109041560098,0.05
1,6,0.00012060192902306413,0.031018109041560098,0.05
2,0,1.3824334844930939e-05,0.031018109041560098,0.05
2,1,0.00044811077502256744,3.1372859286140225e-05,0.05
2,2,0.0003572088140933149,3.137321876603725e-08,0.05
2,3,0.00021903999907131965,3.137433726782058e-11,0.05
3,0,0.000703879672283366,0.04976926928478287,0.05
3,1,0.00014776846891512174,0.08075600546705708,0.05
3,2,2.7956037802713845e-05,0.0807873469531244,0.05
3,3,8.25804442758669e-05,0.08078737829496863,0.05
