resampling_id,train_rss,train_mse,train_nmse
0,0.0001412350471843548,7.433423536018674e-06,0.017159450418071435
1,0.00015316040023114592,8.0610736963761e-06,0.017872488845180792
2,0.00015500697293328763,8.158261733330928e-06,0.0177068708931525
3,0.00015058936923651877,7.925756275606251e-06,0.017219659840428895
4,0.0001521368379610898,8.007201997952095e-06,0.01737925828972309
5,0.00015605408495784158,8.213372892517978e-06,0.02139231285182625
6,0.00015307852423814501,8.05676443358658e-06,0.017868832274725254
7,0.00015582148416206016,8.201130745371588e-06,0.01793948339980774
8,0.00015285706984784293,8.045108939360154e-06,0.01745610961789778
9,0.00014891319327218347,7.837536488009656e-06,0.017052215574111025
10,0.00014953752762388692,7.87039619073089e-06,0.01711408537736561
11,0.00014916635369002795,7.850860720527787e-06,0.017077240667886698
12,0.00015526455941591464,8.171818916627086e-06,0.017942902119021664
13,0.00013246930543256967,6.972068706977351e-06,0.015610590912455391
14,0.00013725362105819204,7.223874792536423e-06,0.016335035310717644
15,0.0001445256639540873,7.6066138923203844e-06,0.017569328236505328
16,0.00010357375642320544,5.451250338063444e-06,0.014473853982097296
17,0.00014561655601576123,7.664029263987433e-06,0.018847687103878182
18,0.00015407932363527694,8.109438086067207e-06,0.021337798716209368
19,0.00015022075917724823,7.906355746170959e-06,0.019998831432880435
