outer_resampling_id,train_mse
0,7.76923126343616e-06
1,8.430433874607429e-06
2,8.535098583843936e-06
3,8.292177177960665e-06
4,8.3773688171817e-06
5,8.594155325595059e-06
6,8.425885529565187e-06
7,8.578683116696305e-06
8,8.416995985109306e-06
9,8.199848680082349e-06
10,8.234243669613385e-06
11,8.213796079361835e-06
12,8.547512569849827e-06
13,7.2838943271405026e-06
14,7.5496851129901986e-06
15,7.953687492056356e-06
16,5.738592358238568e-06
17,8.005256663848829e-06
18,8.461378574770134e-06
19,8.25346323623077e-06
