resampling_id,train_rss,train_mse,train_nmse
0,0.0003301940404334902,1.7378633707025798e-05,0.040117154899699636
1,0.0003384304671920788,1.7812129852214672e-05,0.03949189699577281
2,0.00033882629045844443,1.78329626557076e-05,0.03870505479089363
3,0.00033526233922039485,1.7645386274757624e-05,0.038336726343639355
4,0.00033745649391946433,1.7760868101024438e-05,0.0385491354228796
5,0.0003401096925839287,1.7900510135996245e-05,0.04662314959367715
6,0.00031386716044025246,1.6519324233697497e-05,0.036637664717266774
7,0.000306451233096014,1.6129012268211265e-05,0.03528125045490436
8,0.00028226876777228733,1.4856250935383544e-05,0.03223478349314644
9,0.0002744636970386277,1.444545773887514e-05,0.03142914355893023
10,0.0002813763950716451,1.4809283951139216e-05,0.03220261645988501
11,0.0002875846543921629,1.5136034441692786e-05,0.03292399548527883
12,0.0003390068942345553,1.7842468117608173e-05,0.03917679310595249
13,0.0003342555632727728,1.7592398066988043e-05,0.039389704969198816
14,0.000331869386792109,1.7466809831163634e-05,0.03949694084571295
15,0.00032592350092397574,1.7153868469682935e-05,0.039621038997913804
16,0.0003384629239736821,1.7813838103878006e-05,0.04729830324905736
17,0.0003388604176012663,1.7834758821119278e-05,0.043859951763636516
18,0.00033986250957318727,1.7887500503851963e-05,0.04706613223215176
19,0.00033967072022056985,1.7877406327398413e-05,0.04522023130212691
