exp_id,id_in_exp,yres,ypred,w
0,0,0.0001715559353564842,0.027997936301436353,0.05
0,1,2.878906098810048e-05,0.02926554386694401,0.05
0,2,2.1775091041893246e-05,0.030633621206771437,0.05
0,3,8.149713167486574e-05,0.031772423820600255,0.05
0,4,4.4284181647297394e-05,0.0326453638982062,0.05
1,0,1.7089642772451496e-12,-1.3072736045851877e-06,0.05
1,1,0.0004984847017959901,0.0014732290333781132,0.05
1,2,0.0006384952411845657,0.0037315366279513248,0.05
1,3,0.0010953170716572862,0.005404425195242701,0.05
1,4,0.0012403410142357188,0.006981524532772306,0.05
1,5,0.0011068888289141566,0.008430061182590723,0.05
1,6,0.0009851574026650206,0.010612782814256682,0.05
2,0,1.856580628081789e-05,0.031608805667562405,0.05
2,1,9.89236669181536e-05,0.031146037749684725,0.05
2,2,0.00013971595011931263,0.030720150173297826,0.05
2,3,0.00024125713161650934,0.03033245414017081,0.05
3,0,2.3457677823350493e-05,0.07145668730894335,0.05
3,1,1.7802055193325032e-05,0.07281924817868361,0.05
3,2,3.5221674947924433e-06,0.0736232561456628,0.05
3,3,6.254042487005155e-06,0.07420080836670968,0.05
