exp_id,id_in_exp,yres,ypred,w
0,0,0.0002581455428332231,0.030966908315952484,0.05
0,1,5.1108342261817885e-05,0.031049009879823772,0.05
0,2,1.8070872325705507e-05,0.031049015134618153,0.05
0,3,9.50817058449059e-05,0.031049015134618153,0.05
0,4,6.807875124876032e-05,0.031049015134618153,0.05
1,0,0.0,0.0,0.05
1,1,5.254822042192301e-05,0.031049015134618153,0.05
1,2,4.19846302189424e-06,0.031049015134618153,0.05
1,3,5.551717546414934e-05,0.031049015134618153,0.05
1,4,0.00012434446346797504,0.031049015134618153,0.05
1,5,0.00011344347860259319,0.031049015134618153,0.05
1,6,0.00011992406952182234,0.031049015134618153,0.05
2,0,1.4055114479595955e-05,0.031049015134618153,0.05
2,1,0.00043904835277494515,0.00024651931599560745,0.05
2,2,0.00035713546094176047,1.9720356392615533e-06,0.05
2,3,0.00021903953302306013,1.5776256378240505e-08,0.05
3,0,0.0007022306354690624,0.049800365371027056,0.05
3,1,0.00014406867673792345,0.08060286118964655,0.05
3,2,2.859477734525032e-05,0.08084740847002081,0.05
3,3,8.37108749516409e-05,0.08084936472940285,0.05
