exp_id,id_in_exp,yres,ypred,w
0,0,0.0001851087216958622,0.0012945333892636311,0.05
0,1,0.00047638199017947417,0.0020738232807604594,0.05
0,2,0.0009788354197614187,0.004013654419836453,0.05
0,3,0.0010828515745186004,0.007893289825347172,0.05
0,4,0.0005592013884579878,0.01565256063633976,0.05
1,0,0.0,0.0,0.05
1,1,0.00020992749954248648,0.009311124973191106,0.05
1,2,9.97958345766784e-05,0.019010213486931847,0.05
1,3,0.00010360515074337219,0.02832133846012295,0.05
1,4,1.7468830680806326e-05,0.03802042697386368,0.05
1,5,3.171437733237664e-05,0.047331551947054795,0.05
1,6,0.0003875465864858696,0.06168620294739109,0.05
2,0,0.0004073388465972721,0.0071173627442479145,0.05
2,1,5.619020286534793e-05,0.013703987535672854,0.05
2,2,1.956712637849751e-06,0.02029882544938593,0.05
2,3,0.0001462689722722431,0.0268941710039276,0.05
3,0,1.4928885959268544e-05,0.07243620834422086,0.05
3,1,1.791767338053507e-05,0.07283292728268925,0.05
3,2,5.1918671229273835e-06,0.07322143309886951,0.05
3,3,3.645927790973906e-06,0.07360943127422118,0.05
